season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,anime_youtube_url,anime_youtube_views,anime_youtube_channel,last_searched_at
5806,2026夏アニメ,対ありでした。～お嬢さまは格闘ゲームなんてしない～,False,OP,1,命短し対する乙女よ,花冷え。,https://www.youtube.com/watch?v=0T9ekzDoW1k,109896,KADOKAWAanime,https://www.youtube.com/watch?v=0T9ekzDoW1k,109896,KADOKAWAanime,2026-07-22T09:07:57
5806,2026夏アニメ,対ありでした。～お嬢さまは格闘ゲームなんてしない～,False,ED,1,NEW GAME,halca,https://www.youtube.com/watch?v=GKtdRThIuuE,14881,KADOKAWAanime,https://www.youtube.com/watch?v=GKtdRThIuuE,14881,KADOKAWAanime,2026-07-22T09:08:08
5806,2026夏アニメ,地球大好き！きっくん,False,主題歌,1,防衛ライン（だいたい平和です）,まめぞう合唱団（えだまめ CV：新田恵海、そらまめ CV：田所あずさ）,,,,,,,
5806,2026夏アニメ,追放された転生重騎士はゲーム知識で無双する,False,OP,1,Awake,SPYAIR,https://www.youtube.com/watch?v=_j3Bm3tr7dA,115779,SHOCHIKU anime Channel,https://www.youtube.com/watch?v=_j3Bm3tr7dA,115779,SHOCHIKU anime Channel,2026-07-18T09:02:37
5806,2026夏アニメ,追放された転生重騎士はゲーム知識で無双する,False,ED,1,Lv.1 職業：⼈間,ReoNa,https://www.youtube.com/watch?v=ylYL2rDyIHc,184427,ReoNa official YouTube channel,,,,2026-07-18T09:02:47
5806,2026夏アニメ,鉄鍋のジャン！,False,OP,1,火宴,原因は自分にある。,https://www.youtube.com/watch?v=wTQdf37-OBk,113128,NBCUniversal Anime/Music,https://www.youtube.com/watch?v=wTQdf37-OBk,113128,NBCUniversal Anime/Music,2026-07-18T09:02:56
5806,2026夏アニメ,鉄鍋のジャン！,False,ED,1,泣いた悪魔,えむにみに,https://www.youtube.com/watch?v=1tc784esysA,7476,NBCUniversal Anime/Music,https://www.youtube.com/watch?v=1tc784esysA,7476,NBCUniversal Anime/Music,2026-07-21T09:01:25
5806,2026夏アニメ,手札が多めのビクトリア,False,OP,1,一進,ハク。,https://www.youtube.com/watch?v=dm8QPSlRYdI,759690,KADOKAWAanime,https://www.youtube.com/watch?v=dm8QPSlRYdI,759690,KADOKAWAanime,2026-07-22T09:08:20
5806,2026夏アニメ,手札が多めのビクトリア,False,ED,1,縁のつき,KI_EN,https://www.youtube.com/watch?v=-HNOXWE2wVU,173022,KADOKAWAanime,https://www.youtube.com/watch?v=-HNOXWE2wVU,173022,KADOKAWAanime,2026-07-22T09:08:29
5806,2026夏アニメ,転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件,False,OP,1,夏に重ねて,DIALOGUE+,https://www.youtube.com/watch?v=kP1sP50Tzn4,337585,DIALOGUE＋Official Channel,,,,2026-07-22T09:08:48
5806,2026夏アニメ,転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件,False,ED,1,Tilt,harmoe,,,,,,,
5806,2026夏アニメ,天は赤い河のほとり,False,OP,1,暁の空,七海ひろき,https://www.youtube.com/watch?v=qpFcQ1Bek08,219613,VAP Official,https://www.youtube.com/watch?v=cpytH8hQ5BE,76983,VAP Official,2026-07-22T09:08:59
5806,2026夏アニメ,天は赤い河のほとり,False,ED,1,Reunion,清水美依紗,https://www.youtube.com/watch?v=z0cYxw8Eifg,1958,VAP Official,https://www.youtube.com/watch?v=z0cYxw8Eifg,1958,VAP Official,2026-07-18T09:03:14
5806,2026夏アニメ,天幕のジャードゥーガル,False,OP,1,Stella,SEKAI NO OWARI,https://www.youtube.com/watch?v=_GlLp6hyM2E,999686,tv asahi  animation YouTubeチャンネル,https://www.youtube.com/watch?v=_GlLp6hyM2E,999686,tv asahi  animation YouTubeチャンネル,2026-07-22T09:09:08
5806,2026夏アニメ,天幕のジャードゥーガル,False,ED,1,星,女王蜂,https://www.youtube.com/watch?v=4aIoMuNC7Bc,209282,女王蜂 / QUEEN BEE official YouTube channel,https://www.youtube.com/watch?v=bLQV43WeRvk,202801,tv asahi  animation YouTubeチャンネル,2026-07-22T09:09:18
5806,2026夏アニメ,盗掘王,False,OP,1,SHOW DOWN,QWER,https://www.youtube.com/watch?v=TcMV9YeT9Sw,9108593,QWER,https://www.youtube.com/watch?v=PVN8Pj_Ykyo,181286,KADOKAWAanime,2026-07-18T09:03:24
5806,2026夏アニメ,盗掘王,False,ED,1,To Be Continued,QWER,https://www.youtube.com/watch?v=PVN8Pj_Ykyo,181286,KADOKAWAanime,https://www.youtube.com/watch?v=PVN8Pj_Ykyo,181286,KADOKAWAanime,2026-07-18T09:03:33
5806,2026夏アニメ,透明な夜に駆ける君と、目に見えない恋をした。,False,OP,1,ひとひら,秦基博,,,,,,,
5806,2026夏アニメ,透明な夜に駆ける君と、目に見えない恋をした。,False,ED,1,光,櫻井優衣,https://www.youtube.com/watch?v=_eUtav7vS38,48617,櫻井優衣 -SAKURAI YUI- (OFFICIAL),,,,2026-07-18T09:04:00
5806,2026夏アニメ,トミカとトム,False,主題歌,1,きみのたからもの,May J.,,,,,,,
5806,2026夏アニメ,逃げ上手の若君 第二期,False,OP,1,鬼事,中島健人,https://www.youtube.com/watch?v=wp_4AThBtCA,61500,Kento Nakajima Official YouTube Channel,https://www.youtube.com/watch?v=Dgj69Vqr120,52279,アニプレックス チャンネル,2026-07-18T09:04:15
5806,2026夏アニメ,逃げ上手の若君 第二期,False,ED,1,"ロマンティックがほしいなら feat. 小坂菜緒,正源司陽子,藤嶌果歩（日向坂46）",ぼっちぼろまる,,,,,,,
5806,2026夏アニメ,二十世紀電氣目録-ユーレカ・エヴリカ-,False,OP,1,ユーレカ・エヴリカ,五阿弥ルナ,https://www.youtube.com/watch?v=-UMzc7BI6y4,76156,KyoaniChannel,https://www.youtube.com/watch?v=-UMzc7BI6y4,76156,KyoaniChannel,2026-07-22T09:09:46
5806,2026夏アニメ,二十世紀電氣目録-ユーレカ・エヴリカ-,False,ED,1,Soarin’,Ginger Root,https://www.youtube.com/watch?v=lJ6dDUwWOis,34898,KyoaniChannel,https://www.youtube.com/watch?v=lJ6dDUwWOis,34898,KyoaniChannel,2026-07-22T09:09:54
5806,2026夏アニメ,猫と竜,False,OP,1,猫日,suis from ヨルシカ,https://www.youtube.com/watch?v=k3NwKLjfEOw,178868,suis from Yorushika - Topic,https://www.youtube.com/watch?v=ZH8xYK5vac0,108510,宝島社公式,2026-07-21T09:01:54
5806,2026夏アニメ,猫と竜,False,ED,1,ただいまの場所,shallm,https://www.youtube.com/watch?v=CuPyVWq5Bes,34408,shallm,https://www.youtube.com/watch?v=CmP5HMtIOEY,4316,宝島社公式,2026-07-18T09:04:24
5806,2026夏アニメ,パーフェクトアディクション,False,ED,1,ADDICTED,久慈明仁（CV：阿座上洋平） 高槻冴（CV：斉藤壮馬）,,,,,,,
5806,2026夏アニメ,パイの実 おしの森へようこそ！,False,主題歌,1,パイしか勝たん！推しの森活,安保心結,,,,,,,
5806,2026夏アニメ,刃牙道 第2クール,False,OP,1,フルボコ,WANIMA,https://www.youtube.com/watch?v=3KIPGQJh4vI,447499,TMSアニメ公式チャンネル,https://www.youtube.com/watch?v=3KIPGQJh4vI,447499,TMSアニメ公式チャンネル,2026-07-22T09:10:15
5806,2026夏アニメ,刃牙道 第2クール,False,OP,2,六ノ輪,Chevon,https://www.youtube.com/watch?v=x0ygvWo5e3k,368945,TMSアニメ公式チャンネル,https://www.youtube.com/watch?v=x0ygvWo5e3k,368945,TMSアニメ公式チャンネル,2026-07-22T09:10:24
5806,2026夏アニメ,刃牙道 第2クール,False,ED,1,Mountain Top,Novel Core,https://www.youtube.com/watch?v=FhZYDK_IPYg,363595,Novel Core Official,https://www.youtube.com/watch?v=KKOr3xF2iOM,333028,TMSアニメ公式チャンネル,2026-07-22T09:10:33
5806,2026夏アニメ,刃牙道 第2クール,False,ED,2,KATANA,三代目 J SOUL BROTHERS,https://www.youtube.com/watch?v=1LBv6-z-0ok,59349,TMSアニメ公式チャンネル,https://www.youtube.com/watch?v=1LBv6-z-0ok,59349,TMSアニメ公式チャンネル,2026-07-22T09:10:43
5806,2026夏アニメ,花織さんは転生しても喧嘩がしたい,False,OP,1,ハイメンテナンスガール,オーイシマサヨシ,https://www.youtube.com/watch?v=dv1TGoV_aS8,36586,ぽにきゃん-Anime PONY CANYON,https://www.youtube.com/watch?v=dv1TGoV_aS8,36586,ぽにきゃん-Anime PONY CANYON,2026-07-21T09:02:13
5806,2026夏アニメ,花織さんは転生しても喧嘩がしたい,False,ED,1,ベリーグッド・エンカウント,内田真礼,https://www.youtube.com/watch?v=mGmKY-PB82o,48160,ぽにきゃん-Anime PONY CANYON,https://www.youtube.com/watch?v=mGmKY-PB82o,48160,ぽにきゃん-Anime PONY CANYON,2026-07-22T09:10:52
5806,2026夏アニメ,花ざかりの君たちへ 第2期,False,OP,1,FLASHBULB,Omoinotake,https://www.youtube.com/watch?v=XkMdJycOZcQ,1346995,Omoinotake,https://www.youtube.com/watch?v=SccI7wPhm5s,386727,アニプレックス チャンネル,2026-07-18T09:04:46
