season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,last_searched_at
5806,2026夏アニメ,対ありでした。～お嬢さまは格闘ゲームなんてしない～,False,ED,1,NEW GAME,halca,,,,
5806,2026夏アニメ,追放された転生重騎士はゲーム知識で無双する,False,OP,1,Awake,SPYAIR,,,,
5806,2026夏アニメ,鉄鍋のジャン！,False,OP,1,火宴,原因は自分にある。,,,,
5806,2026夏アニメ,手札が多めのビクトリア,False,ED,1,縁のつき,KI_EN,https://www.youtube.com/watch?v=-HNOXWE2wVU,107892,KADOKAWAanime,2026-06-04T19:29:01
5806,2026夏アニメ,転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件,False,OP,1,夏に重ねて,DIALOGUE+,,,,
5806,2026夏アニメ,天は赤い河のほとり,False,OP,1,暁の空,七海ひろき,,,,
5806,2026夏アニメ,天幕のジャードゥーガル,False,OP,1,Stella,SEKAI NO OWARI,,,,
5806,2026夏アニメ,盗掘王,False,OP,1,SHOW DOWN,QWER,,,,
5806,2026夏アニメ,透明な夜に駆ける君と、目に見えない恋をした。,False,ED,1,光,櫻井優衣,,,,
5806,2026夏アニメ,二十世紀電氣目録-ユーレカ・エヴリカ-,False,OP,1,ユーレカ・エヴリカ,五阿弥ルナ,,,,
5806,2026夏アニメ,パイの実 おしの森へようこそ！,False,主題歌,1,パイしか勝たん！推しの森活,安保心結,,,,
5806,2026夏アニメ,刃牙道 第1クール（TV放送）,False,OP,1,フルボコ,WANIMA,,,,
5806,2026夏アニメ,刃牙道 第1クール（TV放送）,False,OP,2,六ノ輪,Chevon,,,,
5806,2026夏アニメ,刃牙道 第1クール（TV放送）,False,ED,1,Mountain Top,Novel Core,,,,
5806,2026夏アニメ,刃牙道 第1クール（TV放送）,False,ED,2,KATANA,三代目 J SOUL BROTHERS,,,,
5806,2026夏アニメ,刃牙道 第2クール,False,OP,1,フルボコ,WANIMA,,,,
5806,2026夏アニメ,刃牙道 第2クール,False,OP,2,六ノ輪,Chevon,,,,
5806,2026夏アニメ,刃牙道 第2クール,False,ED,1,Mountain Top,Novel Core,,,,
5806,2026夏アニメ,刃牙道 第2クール,False,ED,2,KATANA,三代目 J SOUL BROTHERS,,,,
5806,2026夏アニメ,花ざかりの君たちへ 第2期,False,OP,1,FLASHBULB,Omoinotake,,,,
5806,2026夏アニメ,花ざかりの君たちへ 第2期,False,ED,1,花束,Omoinotake,,,,
5806,2026夏アニメ,ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！,False,OP,1,マデュアル↔ハート,メロディ・ウェーブ(CV：宮本侑芽) ルシアナ・ルトルバーグ(CV：大久保瑠美),,,,
5806,2026夏アニメ,ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！,False,ED,1,ハンドメイド,仲村宗悟,,,,
5806,2026夏アニメ,ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～,False,OP,1,Q.E.D.,小倉唯,,,,
5806,2026夏アニメ,ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～,False,ED,1,グッバイ・ララバイ,大西亜玖璃,,,,
5806,2026夏アニメ,BLACK TORCH,False,OP,1,FREEZE ME UP,SiM,,,,
5806,2026夏アニメ,BLACK TORCH,False,ED,1,Groooovy,I Don't Like Mondays.,,,,
5806,2026夏アニメ,プラノサウルス ガチコセイブツ部,False,主題歌,1,ガチde古生,リンクルプラネット,,,,
5806,2026夏アニメ,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2nd Season,False,OP,1,○✕△□,浪漫派マシュマロ,,,,
5806,2026夏アニメ,炎の闘球女 ドッジ弾子,False,OP,1,会心の一劇,ももいろクローバーZ,,,,
5806,2026夏アニメ,炎の闘球女 ドッジ弾子,False,ED,1,Welcome to あざとさワールド,i☆Ris,,,,
5806,2026夏アニメ,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance,False,OP,1,CRIMSON BULLET,水樹奈々,,,,
5806,2026夏アニメ,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance,False,ED,1,Ephemeral,青木陽菜,,,,
5806,2026夏アニメ,無自覚聖女は今日も無意識に力を垂れ流す,False,OP,1,Windmaker,花耶,,,,
5806,2026夏アニメ,無自覚聖女は今日も無意識に力を垂れ流す,False,ED,1,アンノウンミー,ウタヒメドリーム オールスターズ【夢咲いぶき（CV:山﨑玲奈） 桜木舞華（CV:鈴木杏奈） 真白清美（CV:其原有沙） HiREN（CV:花耶） 水月ひかり（CV:礒部花凜） 高木凛（CV:鷲見友美ジェナ） 萩原ひまわり（CV:倉知玲鳳） SAKURAKO（CV:竹内夢）】,,,,
5806,2026夏アニメ,無職転生Ⅲ ～異世界行ったら本気だす～,False,OP,1,決意の唄,大原ゆい子,,,,
5806,2026夏アニメ,無職転生Ⅲ ～異世界行ったら本気だす～,False,ED,1,祈り、終われば,中島美嘉,,,,
5806,2026夏アニメ,メビウス・ダスト,False,OP,1,メビウス,家入レオ,,,,
5806,2026夏アニメ,メビウス・ダスト,False,ED,1,ジレンマ,冨岡愛,,,,
5806,2026夏アニメ,ヤニねこ,False,OP,1,なんもねえ,忘れらんねえよ,,,,
5806,2026夏アニメ,幼女戦記Ⅱ,False,OP,1,Why? RED induction,MYTH & ROID,,,,
5806,2026夏アニメ,幼女戦記Ⅱ,False,ED,1,Weiter! Weiter!,ターニャ・デグレチャフ（CV：悠木碧）,,,,
5806,2026夏アニメ,鎧真伝サムライトルーパー 第2クール,False,OP,1,YOAKE,blank paper,,,,
5806,2026夏アニメ,鎧真伝サムライトルーパー 第2クール,False,OP,2,BAD遺伝子,Dannie May,,,,
5806,2026夏アニメ,鎧真伝サムライトルーパー 第2クール,False,ED,1,POWER,ONE OR EIGHT,,,,
5806,2026夏アニメ,鎧真伝サムライトルーパー 第2クール,False,ED,2,ばけもん,カラノア,,,,
5806,2026夏アニメ,落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～,False,OP,1,＋ENCOUNT,FLOW,,,,
5806,2026夏アニメ,落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～,False,ED,1,憧憬,TrySail,,,,
5806,2026夏アニメ,領民0人スタートの辺境領主様,False,OP,1,Wonder,CROWN HEAD,,,,
5806,2026夏アニメ,領民0人スタートの辺境領主様,False,ED,1,星降る夜の約束,花耶,,,,
5806,2026夏アニメ,令和のダラさん,False,OP,1,ダラダラ♡ダンシング,ダラさん（CV：田村睦心） 三⼗⽊⾕⽇向（CV：津田美波） 三⼗⽊⾕薫（CV：寺澤百花） ナレーション（CV：てらそままさき）,,,,
5806,2026夏アニメ,令和のダラさん,False,ED,1,ひなたぼっこ,REIRIE,,,,
5806,2026夏アニメ,LV999の村人,False,OP,1,Not a Hero,藍月なくる&棗いつき,,,,
5806,2026夏アニメ,LV999の村人,False,ED,1,HP,ゆきむら。,,,,
5806,2026夏アニメ,ワールド イズ ダンシング,False,OP,1,終宵,マカロニえんぴつ,,,,
5947,2026秋アニメ,帰還者の魔法は特別です 第2期,False,OP,1,Sorrow,FLOW,,,,
5947,2026秋アニメ,獣王武神ダンデヴァイン,False,OP,1,曲名未発表,西川貴教,,,,
5947,2026秋アニメ,転生した大聖女は、聖女であることをひた隠す,False,OP,1,Flare of Soul,花耶,,,,
5947,2026秋アニメ,転生した大聖女は、聖女であることをひた隠す,False,ED,1,STELLAR,ウタヒメドリーム オールスターズ,,,,
5947,2026秋アニメ,魔法少女育成計画restart,False,OP,1,No tears here,茅原実里,,,,
