season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,anime_youtube_url,anime_youtube_views,anime_youtube_channel,last_searched_at
5806,2026夏アニメ,骸骨騎士様、只今異世界へお出掛け中Ⅱ,False,OP,1,浪漫街道、お散歩中,PelleK,https://www.youtube.com/watch?v=vxtUG2AWn80,1313434,pellekofficial,,,,2026-07-02T09:02:14
5806,2026夏アニメ,骸骨騎士様、只今異世界へお出掛け中Ⅱ,False,ED,1,奇跡は起きない,DIALOGUE+,https://www.youtube.com/watch?v=YCCI6qrDhow,365426,DIALOGUE＋Official Channel,,,,2026-06-29T09:02:33
5806,2026夏アニメ,片田舎のおっさん、剣聖になるII,False,OP,1,クレナイノハ,ユニコーン,https://www.youtube.com/watch?v=7BDs9fUOFu8,9248,NBCUniversal Anime/Music,https://www.youtube.com/watch?v=7BDs9fUOFu8,9248,NBCUniversal Anime/Music,2026-06-29T09:02:42
5806,2026夏アニメ,片田舎のおっさん、剣聖になるII,False,ED,1,未完成,BLUE ENCOUNT,https://www.youtube.com/watch?v=1Q1Kgixu70g,899,NBCUniversal Anime/Music,https://www.youtube.com/watch?v=1Q1Kgixu70g,899,NBCUniversal Anime/Music,2026-06-29T09:02:51
5806,2026夏アニメ,株式会社マジルミエ 第2期,False,OP,1,ラテマジック,syudou×八木勇征(FANTASTICS),https://www.youtube.com/watch?v=46w2OsPayB4,19123,TVアニメ『株式会社マジルミエ』公式チャンネル,,,,2026-06-29T09:03:02
5806,2026夏アニメ,株式会社マジルミエ 第2期,False,ED,1,BooooM!!!,宝鐘マリン,https://www.youtube.com/watch?v=2_opjVlYhi4,16727541,Marine Ch. 宝鐘マリン,https://www.youtube.com/watch?v=R6oIaWuN0lk,224181,TVアニメ『株式会社マジルミエ』公式チャンネル,2026-06-29T09:03:21
5806,2026夏アニメ,帰還者の魔法は特別です,True,OP,1,GET BACK,FLOW,,,,,,,
5806,2026夏アニメ,帰還者の魔法は特別です,True,ED,1,6を撫でる,ももすももす,,,,,,,
5806,2026夏アニメ,きみが死ぬまで恋をしたい,False,OP,1,Amore,ReoNa,,,,,,,
5806,2026夏アニメ,きみが死ぬまで恋をしたい,False,ED,1,エテルネル,sajou no hana,https://www.youtube.com/watch?v=1qcDcvE9lWc,2093,sajou no hana Official Channel,,,,2026-06-29T09:03:43
5806,2026夏アニメ,君のことが大大大大大好きな100人の彼女 第3期,False,OP,1,大好き♡ずっと永遠に♡,恋太郎ファミリー,,,,,,,
5806,2026夏アニメ,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,False,OP,1,いつかちゃんと。,りりあ。,https://www.youtube.com/watch?v=mgW0k9I0n-8,5468,りりあ。,,,,2026-07-04T09:02:48
5806,2026夏アニメ,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,False,ED,1,最終回,sorato,,,,,,,
5806,2026夏アニメ,ぐらんぶる Season 3,False,OP,1,夏子,FUNKY MONKEY BΛBY'S,,,,,,,
5806,2026夏アニメ,ぐらんぶる Season 3,False,ED,1,裸のマーメード,豆柴の大群,https://www.youtube.com/watch?v=_gLM5qjn5Hk,470198,NBCUniversal Anime/Music,https://www.youtube.com/watch?v=_gLM5qjn5Hk,470198,NBCUniversal Anime/Music,2026-06-29T09:04:09
5806,2026夏アニメ,クレバテスII-魔獣の王と偽りの勇者伝承-,False,OP,1,Foreshadow,前島麻由,,,,,,,
5806,2026夏アニメ,クレバテスII-魔獣の王と偽りの勇者伝承-,False,ED,1,Awake Anew,MYTH & ROID,,,,,,,
5806,2026夏アニメ,グロウアップショウ ～ひまわりのサーカス団～,False,OP,1,ユラリユレル,NOMELON NOLEMON,https://www.youtube.com/watch?v=IYW8Mfdzwfo,13244,アニプレックス チャンネル,https://www.youtube.com/watch?v=IYW8Mfdzwfo,13244,アニプレックス チャンネル,2026-06-29T09:04:26
5806,2026夏アニメ,グロウアップショウ ～ひまわりのサーカス団～,False,ED,1,DAYS!,Aooo,https://www.youtube.com/watch?v=_HJ9d-6oNt4,14672,アニプレックス チャンネル,https://www.youtube.com/watch?v=_HJ9d-6oNt4,14672,アニプレックス チャンネル,2026-06-29T09:04:30
5806,2026夏アニメ,攻殻機動隊 THE GHOST IN THE SHELL,False,ED,1,Blue,"MILLENNIUM PARADE feat. Saya Gray, Daniel Caesar",https://www.youtube.com/watch?v=R3V4sAXUJ-g,66192472,MILLENNIUM PARADE Official YouTube Channel,,,,2026-06-29T09:04:58
5806,2026夏アニメ,コードギアス 奪還のロゼ TV放送,False,OP,1,Running In My Head,MIYAVI,https://www.youtube.com/watch?v=0ym3Zj4kJyo,296633,コードギアスチャンネル CODEGEASS Channel,,,,2026-06-29T09:05:13
5806,2026夏アニメ,コードギアス 奪還のロゼ TV放送,False,ED,1,ロゼ (Prod.TeddyLoid),満島ひかり,https://www.youtube.com/watch?v=0ym3Zj4kJyo,296633,コードギアスチャンネル CODEGEASS Channel,,,,2026-06-29T09:05:27
5806,2026夏アニメ,ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。,False,OP,1,それでも曇天を越えてゆく,sajou no hana,,,,,,,
5806,2026夏アニメ,ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。,False,ED,1,在り来たりな日常と幸運な日々へ,名称非公開,,,,,,,
5806,2026夏アニメ,これ描いて死ね,False,OP,1,遺書,キタニタツヤ,https://www.youtube.com/watch?v=MQhd0ne_uYo,6747037,キタニタツヤ / Tatsuya Kitani,,,,2026-06-29T09:06:00
5806,2026夏アニメ,これ描いて死ね,False,ED,1,コニファー,リーガルリリー,https://www.youtube.com/watch?v=jI61NtGuxV4,53817,VAP Official,https://www.youtube.com/watch?v=GVgOmS-7xBg,162,Anime Pulse Japan ⚡,2026-06-29T09:06:09
5806,2026夏アニメ,最強出涸らし皇子の暗躍帝位争い,False,OP,1,Script,BUDDiiS,,,,,,,
5806,2026夏アニメ,最強出涸らし皇子の暗躍帝位争い,False,ED,1,素敵なかんちがい,くらわん,,,,,,,
5806,2026夏アニメ,才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました,False,OP,1,最最最高級のお世話して,angela,,,,,,,
5806,2026夏アニメ,才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました,False,ED,1,完璧じゃないわたし,前島亜美,https://www.youtube.com/watch?v=BnQf97HkufE,4309,前島亜美,,,,2026-06-29T09:06:39
5806,2026夏アニメ,サイボーグ009 ネメシス,False,OP,1,誰がために,杏子,https://www.youtube.com/watch?v=wc1Npu2_IFs,19444,杏子,,,,2026-06-29T09:06:57
5806,2026夏アニメ,サイボーグ009 ネメシス,False,ED,1,クライマル,スキマスイッチ,,,,,,,
5806,2026夏アニメ,さよならララ,False,OP,1,さよならララ,いきものがかり,https://www.youtube.com/watch?v=c4-6PwVRRj8,310640,KADOKAWAanime,https://www.youtube.com/watch?v=c4-6PwVRRj8,310640,KADOKAWAanime,2026-06-29T09:07:13
5806,2026夏アニメ,さよならララ,False,ED,1,Hearts Glow,Hana Hope,,,,,,,
5806,2026夏アニメ,サンダー３,False,ED,1,しゅるれりら,音羽-otoha-,,,,,,,
5806,2026夏アニメ,スーパーの裏でヤニ吸うふたり,False,OP,1,イチジク煙,ずっと真夜中でいいのに。,https://www.youtube.com/watch?v=ut889MZ9yNo,6358421,ずっと真夜中でいいのに。 ZUTOMAYO,https://www.youtube.com/watch?v=OUmtsSroxns,631848,Asmik Ace,2026-06-29T09:07:37
5806,2026夏アニメ,スーパーの裏でヤニ吸うふたり,False,ED,1,Fiction,imase,https://www.youtube.com/watch?v=9eo3M7-wAtU,993597,Asmik Ace,https://www.youtube.com/watch?v=9eo3M7-wAtU,993597,Asmik Ace,2026-06-29T09:07:46
5806,2026夏アニメ,捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました,False,OP,1,Butterfly,INUWASI,,,,,,,
5806,2026夏アニメ,捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました,False,ED,1,Holy Sweet Home,音感れもねゐど,,,,,,,
5806,2026夏アニメ,青春ブタ野郎はサンタクロースの夢を見ない,True,OP,1,スノウドロップ,Conton Candy,,,,,,,
5806,2026夏アニメ,青春ブタ野郎はサンタクロースの夢を見ない,True,ED,1,水平線は僕の古傷,広川卯月、赤城郁実、姫路紗良、霧島透子,,,,,,,
5806,2026夏アニメ,正反対な君と僕 第2期,False,OP,1,メガネを外して,乃紫,https://www.youtube.com/watch?v=XOKQluw_YLU,3923215,乃紫,https://www.youtube.com/watch?v=JIn6WqZ_Fs4,1763982,SHOCHIKU anime Channel,2026-06-29T09:08:11
5806,2026夏アニメ,正反対な君と僕 第2期,False,OP,2,猫じゃらし,7co,https://www.youtube.com/watch?v=JIn6WqZ_Fs4,1763982,SHOCHIKU anime Channel,https://www.youtube.com/watch?v=JIn6WqZ_Fs4,1763982,SHOCHIKU anime Channel,2026-06-29T09:08:20
5806,2026夏アニメ,正反対な君と僕 第2期,False,ED,1,ピュア feat. 橋本絵莉子,PAS TASTA,https://www.youtube.com/watch?v=A6aH9jPW8ZY,278831,SHOCHIKU anime Channel,https://www.youtube.com/watch?v=A6aH9jPW8ZY,278831,SHOCHIKU anime Channel,2026-06-29T09:08:30
5806,2026夏アニメ,正反対な君と僕 第2期,False,ED,2,運命の君,Mega Shinnosuke,https://www.youtube.com/watch?v=aRB6zduYtKg,881,Mega Shinnosuke,,,,2026-07-02T09:04:25
5806,2026夏アニメ,世界最強の後衛 ～迷宮国の新人探索者～,False,OP,1,license,Redhair Rosy,,,,,,,
5806,2026夏アニメ,世界最強の後衛 ～迷宮国の新人探索者～,False,ED,1,終わらない夜の守り方,インナージャーニー,,,,,,,
5806,2026夏アニメ,対ありでした。～お嬢さまは格闘ゲームなんてしない～,False,OP,1,命短し対する乙女よ,花冷え。,,,,,,,
5806,2026夏アニメ,対ありでした。～お嬢さまは格闘ゲームなんてしない～,False,ED,1,NEW GAME,halca,,,,,,,
5806,2026夏アニメ,地球大好き！きっくん,False,主題歌,1,防衛ライン（だいたい平和です）,まめぞう合唱団（えだまめ CV：新田恵海、そらまめ CV：田所あずさ）,,,,,,,
5806,2026夏アニメ,追放された転生重騎士はゲーム知識で無双する,False,OP,1,Awake,SPYAIR,https://www.youtube.com/watch?v=_j3Bm3tr7dA,4513,SHOCHIKU anime Channel,https://www.youtube.com/watch?v=_j3Bm3tr7dA,4513,SHOCHIKU anime Channel,2026-07-03T09:03:44
5806,2026夏アニメ,追放された転生重騎士はゲーム知識で無双する,False,ED,1,Lv.1 職業：⼈間,ReoNa,,,,,,,
5806,2026夏アニメ,鉄鍋のジャン！,False,OP,1,火宴,原因は自分にある。,https://www.youtube.com/watch?v=Nqel4e1h8YQ,15417,原因は自分にある。Official,,,,2026-07-03T09:04:04
5806,2026夏アニメ,鉄鍋のジャン！,False,ED,1,泣いた悪魔,えむにみに,,,,,,,
5806,2026夏アニメ,手札が多めのビクトリア,False,OP,1,一進,ハク。,https://www.youtube.com/watch?v=dm8QPSlRYdI,161198,KADOKAWAanime,https://www.youtube.com/watch?v=dm8QPSlRYdI,161198,KADOKAWAanime,2026-06-30T09:04:35
5806,2026夏アニメ,手札が多めのビクトリア,False,ED,1,縁のつき,KI_EN,https://www.youtube.com/watch?v=-HNOXWE2wVU,154655,KADOKAWAanime,https://www.youtube.com/watch?v=-HNOXWE2wVU,154655,KADOKAWAanime,2026-06-29T09:09:43
5806,2026夏アニメ,転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件,False,OP,1,夏に重ねて,DIALOGUE+,,,,,,,
5806,2026夏アニメ,転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件,False,ED,1,Tilt,harmoe,https://www.youtube.com/watch?v=d4TzLZZaeac,3309,harmoeオフィシャルYouTubeチャンネル,,,,2026-07-04T09:05:20
5806,2026夏アニメ,天は赤い河のほとり,False,OP,1,暁の空,七海ひろき,https://www.youtube.com/watch?v=qpFcQ1Bek08,152288,VAP Official,,,,2026-06-29T09:10:19
5806,2026夏アニメ,天は赤い河のほとり,False,ED,1,Reunion,清水美依紗,,,,,,,
5806,2026夏アニメ,天幕のジャードゥーガル,False,OP,1,Stella,SEKAI NO OWARI,,,,,,,
5806,2026夏アニメ,天幕のジャードゥーガル,False,ED,1,星,女王蜂,,,,,,,
5806,2026夏アニメ,盗掘王,False,OP,1,SHOW DOWN,QWER,https://www.youtube.com/watch?v=PVN8Pj_Ykyo,106573,KADOKAWAanime,https://www.youtube.com/watch?v=PVN8Pj_Ykyo,106573,KADOKAWAanime,2026-07-02T09:05:53
5806,2026夏アニメ,盗掘王,False,ED,1,To Be Continued,QWER,https://www.youtube.com/watch?v=PVN8Pj_Ykyo,106573,KADOKAWAanime,https://www.youtube.com/watch?v=PVN8Pj_Ykyo,106573,KADOKAWAanime,2026-07-02T09:06:02
5806,2026夏アニメ,透明な夜に駆ける君と、目に見えない恋をした。,False,OP,1,ひとひら,秦基博,,,,,,,
5806,2026夏アニメ,透明な夜に駆ける君と、目に見えない恋をした。,False,ED,1,光,櫻井優衣,,,,,,,
5806,2026夏アニメ,トミカとトム,False,主題歌,1,きみのたからもの,May J.,,,,,,,
5806,2026夏アニメ,二十世紀電氣目録-ユーレカ・エヴリカ-,False,OP,1,ユーレカ・エヴリカ,五阿弥ルナ,,,,,,,
5806,2026夏アニメ,二十世紀電氣目録-ユーレカ・エヴリカ-,False,ED,1,Soarin’,Ginger Root,https://www.youtube.com/watch?v=5rQWh9aIflw,3926,Lantis Channel,https://www.youtube.com/watch?v=5rQWh9aIflw,3926,Lantis Channel,2026-06-29T09:11:03
5806,2026夏アニメ,猫と竜,False,OP,1,猫日,suis from ヨルシカ,https://www.youtube.com/watch?v=JJaCwW4HyVs,51132323,ヨルシカ / n-buna Official,,,,2026-07-04T09:06:55
5806,2026夏アニメ,猫と竜,False,ED,1,ただいまの場所,shallm,,,,,,,
5806,2026夏アニメ,パーフェクトアディクション,False,ED,1,ADDICTED,久慈明仁（CV：阿座上洋平） 高槻冴（CV：斉藤壮馬）,,,,,,,
5806,2026夏アニメ,パイの実 おしの森へようこそ！,False,主題歌,1,パイしか勝たん！推しの森活,安保心結,,,,,,,
5806,2026夏アニメ,刃牙道 第2クール,False,OP,1,フルボコ,WANIMA,https://www.youtube.com/watch?v=3KIPGQJh4vI,415759,TMSアニメ公式チャンネル,https://www.youtube.com/watch?v=3KIPGQJh4vI,415759,TMSアニメ公式チャンネル,2026-06-29T09:11:24
5806,2026夏アニメ,刃牙道 第2クール,False,OP,2,六ノ輪,Chevon,https://www.youtube.com/watch?v=x0ygvWo5e3k,256550,TMSアニメ公式チャンネル,https://www.youtube.com/watch?v=x0ygvWo5e3k,256550,TMSアニメ公式チャンネル,2026-06-29T09:11:33
5806,2026夏アニメ,刃牙道 第2クール,False,ED,1,Mountain Top,Novel Core,https://www.youtube.com/watch?v=FhZYDK_IPYg,323173,Novel Core Official,https://www.youtube.com/watch?v=KKOr3xF2iOM,305984,TMSアニメ公式チャンネル,2026-06-29T09:11:42
5806,2026夏アニメ,刃牙道 第2クール,False,ED,2,KATANA,三代目 J SOUL BROTHERS,https://www.youtube.com/watch?v=1LBv6-z-0ok,42531,TMSアニメ公式チャンネル,https://www.youtube.com/watch?v=1LBv6-z-0ok,42531,TMSアニメ公式チャンネル,2026-06-29T09:11:52
5806,2026夏アニメ,花織さんは転生しても喧嘩がしたい,False,OP,1,ハイメンテナンスガール,オーイシマサヨシ,,,,,,,
5806,2026夏アニメ,花織さんは転生しても喧嘩がしたい,False,ED,1,ベリーグッド・エンカウント,内田真礼,,,,,,,
5806,2026夏アニメ,花ざかりの君たちへ 第2期,False,OP,1,FLASHBULB,Omoinotake,https://www.youtube.com/watch?v=SccI7wPhm5s,4459,アニプレックス チャンネル,https://www.youtube.com/watch?v=SccI7wPhm5s,4459,アニプレックス チャンネル,2026-07-02T09:07:29
5806,2026夏アニメ,花ざかりの君たちへ 第2期,False,ED,1,花束,Omoinotake,https://www.youtube.com/watch?v=s1bZEnGAX8I,3855744,Omoinotake,https://www.youtube.com/watch?v=SccI7wPhm5s,4459,アニプレックス チャンネル,2026-07-02T09:07:38
5806,2026夏アニメ,ばなにゃ あっとほーむぱーてぃー,False,主題歌,1,にゃんだふる☆にゃんだ～らんど,TAMAchan,,,,,,,
5806,2026夏アニメ,バンドリ！ ゆめ∞みた,False,OP,1,これはぼくたちの生存のあらすじ,夢限大みゅーたいぷ,https://www.youtube.com/watch?v=Ech7Tj8ga0Y,368101,BanG Dream Channel☆,https://www.youtube.com/watch?v=Ech7Tj8ga0Y,368101,BanG Dream Channel☆,2026-07-02T09:07:49
5806,2026夏アニメ,ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！,False,OP,1,マデュアル↔ハート,メロディ・ウェーブ(CV：宮本侑芽) ルシアナ・ルトルバーグ(CV：大久保瑠美),,,,,,,
5806,2026夏アニメ,ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！,False,ED,1,ハンドメイド,仲村宗悟,https://www.youtube.com/watch?v=7JPEgPMEZLE,4786,Shugo Nakamura Official Channel,https://www.youtube.com/watch?v=hzJqg7M1JrE,1316,TO Books.,2026-07-02T09:08:02
5806,2026夏アニメ,ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～,False,OP,1,Q.E.D.,小倉唯,https://www.youtube.com/watch?v=LFS_qg2JrPI,17064,Yui Ogura YouTube OFFICIAL CHANNEL,,,,2026-06-29T09:12:27
5806,2026夏アニメ,ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～,False,ED,1,グッバイ・ララバイ,大西亜玖璃,https://www.youtube.com/watch?v=MzjYjMBpQ6g,5332,大西亜玖璃 - Aguri Onishi,,,,2026-06-29T09:12:38
5806,2026夏アニメ,ふつつかな悪女ではございますが～雛宮蝶鼠とりかえ伝～,False,OP,1,Sunny,milet,https://www.youtube.com/watch?v=nR_vqhD2rGM,561951,TOHO animation,,,,2026-06-29T09:12:50
5806,2026夏アニメ,ふつつかな悪女ではございますが～雛宮蝶鼠とりかえ伝～,False,ED,1,ホウキボシ,ロクデナシ,https://www.youtube.com/watch?v=KZhL6CYGYU0,131956,TOHO animation,,,,2026-07-01T09:06:34
5806,2026夏アニメ,BLACK TORCH,False,OP,1,FREEZE ME UP,SiM,https://www.youtube.com/watch?v=2FjRzlo5zHI,410448,ShoProアニメチャンネル,https://www.youtube.com/watch?v=2FjRzlo5zHI,410448,ShoProアニメチャンネル,2026-07-04T09:07:38
5806,2026夏アニメ,BLACK TORCH,False,ED,1,Groooovy,I Don't Like Mondays.,https://www.youtube.com/watch?v=r-4zKDCNjwM,980,I Don't Like Mondays.,,,,2026-07-03T09:05:57
5806,2026夏アニメ,プラノサウルス ガチコセイブツ部,False,主題歌,1,ガチde古生,リンクルプラネット,,,,,,,
5806,2026夏アニメ,BLEACH 千年血戦篇-禍進譚-,False,OP,1,I-BULL,jo0ji,,,,,,,
5806,2026夏アニメ,BLEACH 千年血戦篇-禍進譚-,False,ED,1,螺旋,9Lana,https://www.youtube.com/watch?v=7MWGxsLYuN0,312302,『BLEACH』アニメ公式チャンネル,,,,2026-06-30T09:06:50
5806,2026夏アニメ,文豪ストレイドッグス わん！２,False,ED,1,僕ら～芥川龍之介Ver.～,芥川龍之介（CV.小野賢章）,,,,,,,
5806,2026夏アニメ,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2nd Season,False,OP,1,○✕△□,浪漫派マシュマロ,,,,,,,
5806,2026夏アニメ,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2nd Season,False,ED,1,Firetail,チョーキューメイ,https://www.youtube.com/watch?v=SYpHpUiGcQU,1041,MBS animation 公式チャンネル,https://www.youtube.com/watch?v=SYpHpUiGcQU,1041,MBS animation 公式チャンネル,2026-07-04T09:08:03
5806,2026夏アニメ,北斗の拳 拳王軍ザコたちの挽歌 第2クール,False,OP,1,"Blacker Co., Ltd.",イツカ▶,,,,,,,
5806,2026夏アニメ,北斗の拳 拳王軍ザコたちの挽歌 第2クール,False,ED,1,Elegy of the Enemies,The Canbellz,,,,,,,
5806,2026夏アニメ,北斗の拳 拳王軍ザコたちの挽歌 第2クール,False,ED,2,白い蝶が飛んだら,イツカ▶ feat. Dr. Washington | Special Guest Guitar:Tsuyoshi Ujiki,,,,,,,
5806,2026夏アニメ,炎の闘球女 ドッジ弾子,False,OP,1,会心の一劇,ももいろクローバーZ,,,,,,,
5806,2026夏アニメ,炎の闘球女 ドッジ弾子,False,ED,1,Welcome to あざとさワールド,i☆Ris,,,,,,,
5806,2026夏アニメ,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance,False,OP,1,CRIMSON BULLET,水樹奈々,https://www.youtube.com/watch?v=TzvGIjaMbYE,604011,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,,,,2026-06-29T09:14:07
5806,2026夏アニメ,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance,False,ED,1,Ephemeral,青木陽菜,https://www.youtube.com/watch?v=TzvGIjaMbYE,604011,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,,,,2026-06-29T09:14:25
5806,2026夏アニメ,身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした,False,ED,1,とけて煌る,neNna,,,,,,,
5806,2026夏アニメ,無自覚聖女は今日も無意識に力を垂れ流す,False,OP,1,Windmaker,花耶,https://www.youtube.com/watch?v=sg1p3sEU88Q,2138,Kaya Official YouTube Channel ,,,,2026-07-01T09:07:41
5806,2026夏アニメ,無自覚聖女は今日も無意識に力を垂れ流す,False,ED,1,アンノウンミー,ウタヒメドリーム オールスターズ【夢咲いぶき（CV:山﨑玲奈） 桜木舞華（CV:鈴木杏奈） 真白清美（CV:其原有沙） HiREN（CV:花耶） 水月ひかり（CV:礒部花凜） 高木凛（CV:鷲見友美ジェナ） 萩原ひまわり（CV:倉知玲鳳） SAKURAKO（CV:竹内夢）】,https://www.youtube.com/watch?v=hdN_UO805h0,70964,ウタヒメドリーム公式,,,,2026-06-30T09:07:53
5806,2026夏アニメ,無職転生Ⅲ ～異世界行ったら本気だす～,False,OP,1,決意の唄,大原ゆい子,https://www.youtube.com/watch?v=hZ6TnKvB2rc,12139251,大原ゆい子Official YouTube,https://www.youtube.com/watch?v=3mLWoJF17U4,2141307,TOHO animation,2026-06-29T09:14:54
5806,2026夏アニメ,無職転生Ⅲ ～異世界行ったら本気だす～,False,ED,1,祈り、終われば,中島美嘉,https://www.youtube.com/watch?v=ODxfIvSgWuo,1221650,TOHO animation,,,,2026-06-29T09:15:22
5806,2026夏アニメ,メビウス・ダスト,False,OP,1,メビウス,家入レオ,https://www.youtube.com/watch?v=vJzWWkigrU8,35365,家入レオ,https://www.youtube.com/watch?v=Q1UXK9Pwbtk,32188,アニメ映画予告編アーカイブ,2026-06-29T09:15:41
5806,2026夏アニメ,メビウス・ダスト,False,ED,1,ジレンマ,冨岡愛,,,,,,,
5806,2026夏アニメ,ヤニねこ,False,OP,1,なんもねえ,忘れらんねえよ,https://www.youtube.com/watch?v=ydK2WdTAOgU,553776,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,,,,2026-06-29T09:16:16
5806,2026夏アニメ,ヤニねこ,False,ED,1,煙とブルー,ネクライトーキー,https://www.youtube.com/watch?v=ydK2WdTAOgU,553776,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,,,,2026-06-29T09:16:34
5806,2026夏アニメ,闇芝居 十七期,False,ED,1,闇芝居のブルース,風輪（徳間ジャパンコミュニケーションズ）,,,,,,,
5806,2026夏アニメ,幼女戦記Ⅱ,False,OP,1,Why? RED induction,MYTH & ROID,https://www.youtube.com/watch?v=RMaOR0Pyfts,54413,MYTH & ROID Official Channel,,,,2026-06-29T09:16:59
5806,2026夏アニメ,幼女戦記Ⅱ,False,ED,1,Weiter! Weiter!,ターニャ・デグレチャフ（CV：悠木碧）,,,,,,,
