season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,last_searched_at
5228,2026春アニメ,新幹線変形ロボ シンカリオン 特別ダイヤ版,False,OP,1,進化理論,BOYS AND MEN,https://www.youtube.com/watch?v=gNZNdc5UbTE,4852025,BOYS AND MEN ＜ボイメン＞ ,2026-05-03T22:13:52
5228,2026春アニメ,新幹線変形ロボ シンカリオン 特別ダイヤ版,False,ED,1,Go One Step Ahead,村上佳佑,https://www.youtube.com/watch?v=CGuw9xBuMVU,39427,アニメ・特撮ソング伴奏製作所,2026-05-03T22:14:03
5228,2026春アニメ,新幹線変形ロボ シンカリオン 特別ダイヤ版,False,ED,2,I WANNA BE WITH YOU,TETSUYA,https://www.youtube.com/watch?v=KllomiQuM3Q,12495,アニメ・特撮ソング伴奏製作所,2026-05-03T22:14:15
5228,2026春アニメ,新幹線変形ロボ シンカリオン 特別ダイヤ版,False,ED,3,Go Way!,SILENT SIREN,https://www.youtube.com/watch?v=EItnl7wcQZk,1552645,SILENT_SIREN,2026-05-03T22:14:26
5228,2026春アニメ,新幹線変形ロボ シンカリオン 特別ダイヤ版,False,ED,4,STARTRAiN,天月-あまつき-,,,,
5228,2026春アニメ,新幹線変形ロボ シンカリオン 特別ダイヤ版,False,ED,5,スタートライン,ベリーグッドマン,https://www.youtube.com/watch?v=3g-n6WbIcDA,8414,アニメ・特撮ソング伴奏製作所,2026-05-03T22:14:49
5228,2026春アニメ,涼宮ハルヒの憂鬱,True,OP,1,冒険でしょでしょ?,平野綾,,,,
5228,2026春アニメ,涼宮ハルヒの憂鬱,True,ED,1,ハレ晴レユカイ,平野綾、茅原実里、後藤邑子,,,,
5228,2026春アニメ,スノウボールアース,False,OP,1,零-zero-,tuki.,https://www.youtube.com/watch?v=2splxp-qwH0,1001886,tuki.(17),2026-05-03T22:15:03
5228,2026春アニメ,スノウボールアース,False,ED,1,今この胸に滾るのは,ヒグチアイ,https://www.youtube.com/watch?v=0vTK8SWTgws,422037,TOHO animation,2026-05-03T22:15:15
5228,2026春アニメ,大賢者リドルの時間逆行,False,主題歌,1,Savage,亜咲花,https://www.youtube.com/watch?v=8XeyK9hI6WI,9657,亜咲花公式チャンネル,2026-05-03T22:15:28
5228,2026春アニメ,ダイヤのA actⅡ Second Season,False,OP,1,Let's Go Crazy,Baby Canta,https://www.youtube.com/watch?v=dPWuN1uP09g,914861,TVアニメ「ダイヤのA」シリーズ,2026-05-03T22:15:41
5228,2026春アニメ,ダイヤのA actⅡ Second Season,False,ED,1,NUMBER,SUPER★DRAGON,https://www.youtube.com/watch?v=dPWuN1uP09g,914861,TVアニメ「ダイヤのA」シリーズ,2026-05-03T22:15:53
5228,2026春アニメ,ただいま、おじゃまされます！,False,OP,1,C'est la vie,超特急,https://www.youtube.com/watch?v=w8ltcHURKhc,190536,超特急,2026-05-03T22:16:06
5228,2026春アニメ,ただいま、おじゃまされます！,False,ED,1,さんかくゲーム,『ユイカ』,https://www.youtube.com/watch?v=b92uylP2yCs,512594,『ユイカ』,2026-05-03T22:16:19
5228,2026春アニメ,だんでらいおん,False,主題歌,1,ゴロンとドロン,こっちのけんと,https://www.youtube.com/watch?v=ffxN8II-Vic,1572114,こっちのけんと,2026-05-03T22:16:33
5228,2026春アニメ,杖と剣のウィストリア シーズン2,False,OP,1,BELIEVERS,ASH DA HERO,https://www.youtube.com/watch?v=03eMtnVjiBk,1106840,isekai channel @バンダイナムコフィルムワークス,2026-05-03T22:16:45
5228,2026春アニメ,杖と剣のウィストリア シーズン2,False,ED,1,リーチライト,シユイ,https://www.youtube.com/watch?v=Pn0c9QIiqbo,174604,isekai channel @バンダイナムコフィルムワークス,2026-05-03T22:16:57
5228,2026春アニメ,デザート キャッチ！ティニピン,False,OP,1,デザート キャッチ！ティニピン,Hearts2Hearts,,,,
5228,2026春アニメ,転生したらスライムだった件 第4期,False,OP,1,絵空事,藍井エイル,https://www.youtube.com/watch?v=ILfcwl8ZKDs,201532,Lantis Channel,2026-05-03T22:17:21
5228,2026春アニメ,転生したらスライムだった件 第4期,False,ED,1,渇望,CiON,https://www.youtube.com/watch?v=xdhkJtJcdEk,155173,CiON official YouTube Channel,2026-05-03T22:17:34
5228,2026春アニメ,Dr.STONE SCIENCE FUTURE 第3クール,False,OP,1,CASANOVA POSSE,ALI,https://www.youtube.com/watch?v=sPxXiXucYcM,7100246,ALI,2026-05-03T22:17:47
5228,2026春アニメ,Dr.STONE SCIENCE FUTURE 第3クール,False,OP,2,SUPERNOVA,KANA-BOON,https://www.youtube.com/watch?v=HNYp4T0kMNU,2456417,TOHO animation,2026-05-03T22:18:01
5228,2026春アニメ,Dr.STONE SCIENCE FUTURE 第3クール,False,OP,3,スキンズ,ASIAN KUNG-FU GENERATION,https://www.youtube.com/watch?v=ycH4Twoq83I,807317,TOHO animation,2026-05-03T22:18:14
5228,2026春アニメ,Dr.STONE SCIENCE FUTURE 第3クール,False,ED,1,Rolling Stone,BREIMEN,https://www.youtube.com/watch?v=5SGVXrvEK0o,1453819,BREIMEN _Channel,2026-05-03T22:18:27
5228,2026春アニメ,Dr.STONE SCIENCE FUTURE 第3クール,False,ED,2,no man's world,音羽-otoha-,https://www.youtube.com/watch?v=SZhcN4jVVzA,1122108,音羽-otoha-,2026-05-03T22:18:40
5228,2026春アニメ,Dr.STONE SCIENCE FUTURE 第3クール,False,ED,3,ROCKET,BURNOUT SYNDROMES,https://www.youtube.com/watch?v=HXvZ7Y7uYbo,629266,TOHO animation,2026-05-03T22:18:53
5228,2026春アニメ,ドロヘドロ Season2,False,OP,1,ゼッタイMUST断面,(K)NoW_NAME,https://www.youtube.com/watch?v=LWaqlY0Xqy0,911783,(K)NoW_NAME - Topic,2026-05-03T22:19:05
5228,2026春アニメ,ドロヘドロ Season2,False,ED,1,Return トゥ 頭（ヘッド）,(K)NoW_NAME,https://www.youtube.com/watch?v=6RnvqHkDI50,219181,(K)NoW_NAME - Topic,2026-05-03T22:19:16
5228,2026春アニメ,とんがり帽子のアトリエ,False,OP,1,風のアンセム feat. suis from ヨルシカ,Eve,https://www.youtube.com/watch?v=ySpIrrCmiCU,2058400,Eve,2026-05-03T22:19:30
5228,2026春アニメ,とんがり帽子のアトリエ,False,ED,1,ただ美しい呪い,Nakamura Hak,https://www.youtube.com/watch?v=rQ0S_0CepIo,1305856,TVアニメ「とんがり帽子のアトリエ」公式,2026-05-03T22:19:42
5228,2026春アニメ,NEEDY GIRL OVERDOSE,False,OP,1,INTERNET ANGEL,Aiobahn ＋81,https://www.youtube.com/watch?v=BnkhBwzBqlQ,29176895,Aiobahn,2026-05-03T22:19:55
5228,2026春アニメ,NEEDY GIRL OVERDOSE,False,ED,1,れびてーしょん,キタニタツヤ,https://www.youtube.com/watch?v=l7hbIgnyhe0,579425,キタニタツヤ / Tatsuya Kitani,2026-05-03T22:20:08
5228,2026春アニメ,逃がした魚は大きかったが釣りあげた魚が大きすぎた件,False,OP,1,誓いはキュンと。,HoneyWorks feat.鈴木愛理,https://www.youtube.com/watch?v=_3aytoDQTHg,728377,MARUMOCHI from HoneyWorks,2026-05-03T22:20:22
5228,2026春アニメ,逃がした魚は大きかったが釣りあげた魚が大きすぎた件,False,ED,1,DEAD OR LOVE,吉乃,https://www.youtube.com/watch?v=iouWS4pwX28,227515,吉乃,2026-05-03T22:20:35
5228,2026春アニメ,逃げ上手の若君,True,OP,1,プランA,DISH//,,,,
5228,2026春アニメ,逃げ上手の若君,True,ED,1,鎌倉STYLE,ぼっちぼろまる,,,,
5228,2026春アニメ,日本三國,False,OP,1,火種,キタニタツヤ,https://www.youtube.com/watch?v=hA_9r-3jkSg,1806016,キタニタツヤ / Tatsuya Kitani,2026-05-03T22:20:49
5228,2026春アニメ,日本三國,False,ED,1,誓い,Leina,https://www.youtube.com/watch?v=1KnySdlZHJU,259162,Leina,2026-05-03T22:21:02
5228,2026春アニメ,ニワトリ・ファイター,False,OP,1,What's a Hero?,DARUMA Rollin’,https://www.youtube.com/watch?v=mfBWkIIQE9w,267737,DARUMA Rollin',2026-05-03T22:21:14
5228,2026春アニメ,ニワトリ・ファイター,False,ED,1,We're Loose Stars,高橋哲也,https://www.youtube.com/watch?v=muqyayR_9ts,8986,HERO'S Web公式チャンネル,2026-05-03T22:21:29
5228,2026春アニメ,ネコのクラちゃん～クラレ王国 大陸のLutte Amor～,False,OP,1,ネコのクラちゃん,ピンクスカート（宮崎寿々佳）,,,,
5228,2026春アニメ,ネコのクラちゃん～クラレ王国 大陸のLutte Amor～,False,ED,1,未来のシンフォニー,Baby’z Breath,,,,
5228,2026春アニメ,ねずみくんのチョッキ,False,主題歌,1,グッドラック！マイフレンド feat.ムロツヨシ & さかなクン,東京スカパラダイスオーケストラ,,,,
5228,2026春アニメ,灰原くんの強くて青春ニューゲーム,False,OP,1,Fly Again!!,前島亜美,https://www.youtube.com/watch?v=xuyA1jEiJ8c,193665,前島亜美,2026-05-03T22:22:02
5228,2026春アニメ,灰原くんの強くて青春ニューゲーム,False,ED,1,ドラマチック逃避行,愛美,https://www.youtube.com/watch?v=ifutP5vX5TA,21547,AIMI official YouTube Channel,2026-05-03T22:22:14
5228,2026春アニメ,BEASTARS FINAL SEASON Part2,False,OP,1,Into the world,issei,https://www.youtube.com/watch?v=gOTNI5smH2E,1197894,TOHO animation,2026-05-03T22:22:26
5228,2026春アニメ,BEASTARS FINAL SEASON Part2,False,OP,2,LA FERALIA,神前暁,https://www.youtube.com/watch?v=gOTNI5smH2E,1197894,TOHO animation,2026-05-03T22:22:40
5228,2026春アニメ,BEASTARS FINAL SEASON Part2,False,ED,1,Feel Like This,由薫,,,,
5228,2026春アニメ,BEASTARS FINAL SEASON Part2,False,ED,2,Tiny Light,SEVENTEEN,https://www.youtube.com/watch?v=5A7qyhj-HjE,828219,SEVENTEEN,2026-05-03T22:23:01
5228,2026春アニメ,悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season２,False,OP,1,エゴ,レトロリロン,https://www.youtube.com/watch?v=4cGnQ8gFCCs,117523,MBS animation 公式チャンネル,2026-05-03T22:23:14
5228,2026春アニメ,悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season２,False,ED,1,たられば,ガラクタ,https://www.youtube.com/watch?v=xSNhOhCEaC4,27686,MBS animation 公式チャンネル,2026-05-03T22:23:27
5228,2026春アニメ,左ききのエレン,False,OP,1,FUNKIN’ BEAUTIFUL feat. ZORN,ALI,https://www.youtube.com/watch?v=8V9cwO1ZxGk,80366,ALI,2026-05-03T22:23:39
5228,2026春アニメ,左ききのエレン,False,ED,1,New Walk,紫 今,https://www.youtube.com/watch?v=vlbobXEQLqY,125026,ギャガ公式チャンネル,2026-05-03T22:23:50
5228,2026春アニメ,姫騎士は蛮族（バルバロイ）の嫁,False,OP,1,BEAUTIFUL,前島麻由,,,,
5228,2026春アニメ,姫騎士は蛮族（バルバロイ）の嫁,False,ED,1,シルベキコト,sajou no hana,,,,
5228,2026春アニメ,百鬼夜行抄,False,ED,1,何にもなれない,ヤングスキニー,,,,
5228,2026春アニメ,ぷにるんず ぷに３,True,主題歌,1,ぷにぷにぷにるんず ぷにックスバージョン,ななひら,,,,
5228,2026春アニメ,北斗の拳 -FIST OF THE NORTH STAR-,False,OP,1,Hallelujah,[Alexandros],,,,
5228,2026春アニメ,北斗の拳 -FIST OF THE NORTH STAR-,False,ED,1,愛をとりもどせ!!,Toshl,,,,
5228,2026春アニメ,ポンコツ風紀委員とスカート丈が不適切なJKの話,False,OP,1,ヒトリゴト,osage,https://www.youtube.com/watch?v=0XwlRpvjbmY,3513,osage official,2026-05-03T22:24:51
5228,2026春アニメ,ポンコツ風紀委員とスカート丈が不適切なJKの話,False,ED,1,部屋とガラクタと私,ミーマイナー,https://www.youtube.com/watch?v=6TOl476i5Q8,27410,ミーマイナー,2026-05-03T22:25:04
5228,2026春アニメ,本好きの下剋上 領主の養女,False,OP,1,Pages,Little Glee Monster,https://www.youtube.com/watch?v=DNa76ODisco,429127,Little Glee Monster,2026-05-03T22:25:17
5228,2026春アニメ,本好きの下剋上 領主の養女,False,ED,1,今も、ありがとう,生田絵梨花,https://www.youtube.com/watch?v=kX0u1U7wMDk,705610,生田絵梨花 Official YouTube Channel,2026-05-03T22:25:32
5228,2026春アニメ,魔入りました！入間くん 第4シリーズ,False,OP,1,一二三,Penthouse,https://www.youtube.com/watch?v=m4yCXpCiXpk,705610,Penthouse,2026-05-03T22:25:46
5228,2026春アニメ,魔入りました！入間くん 第4シリーズ,False,ED,1,すーぱー優勝ちゅーーん！,CANDY TUNE,https://www.youtube.com/watch?v=jMhzqfi9aPw,630585,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,2026-05-03T22:25:58
5228,2026春アニメ,前橋ウィッチーズ,True,OP,1,スゴすぎ前橋ウィッチーズ！,前橋ウィッチーズ,,,,
5228,2026春アニメ,前橋ウィッチーズ,True,ED,1,それぞれのドア,前橋ウィッチーズ,,,,
