season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,last_searched_at
5228,2026春アニメ,ネコのクラちゃん～クラレ王国 大陸のLutte Amor～,False,ED,1,未来のシンフォニー,Baby’z Breath,,,,
5228,2026春アニメ,ねずみくんのチョッキ,False,主題歌,1,グッドラック！マイフレンド feat.ムロツヨシ & さかなクン,東京スカパラダイスオーケストラ,,,,
5228,2026春アニメ,灰原くんの強くて青春ニューゲーム,False,OP,1,Fly Again!!,前島亜美,,,,
5228,2026春アニメ,灰原くんの強くて青春ニューゲーム,False,ED,1,ドラマチック逃避行,愛美,,,,
5228,2026春アニメ,BEASTARS FINAL SEASON Part2,False,OP,1,Into the world,issei,,,,
5228,2026春アニメ,BEASTARS FINAL SEASON Part2,False,OP,2,LA FERALIA,神前暁,,,,
5228,2026春アニメ,BEASTARS FINAL SEASON Part2,False,ED,1,Feel Like This,由薫,,,,
5228,2026春アニメ,BEASTARS FINAL SEASON Part2,False,ED,2,Tiny Light,SEVENTEEN,,,,
5228,2026春アニメ,悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season２,False,OP,1,エゴ,レトロリロン,,,,
5228,2026春アニメ,悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season２,False,ED,1,たられば,ガラクタ,,,,
5228,2026春アニメ,左ききのエレン,False,OP,1,FUNKIN’ BEAUTIFUL feat. ZORN,ALI,,,,
5228,2026春アニメ,左ききのエレン,False,ED,1,New Walk,紫 今,,,,
5228,2026春アニメ,姫騎士は蛮族（バルバロイ）の嫁,False,OP,1,BEAUTIFUL,前島麻由,,,,
5228,2026春アニメ,姫騎士は蛮族（バルバロイ）の嫁,False,ED,1,シルベキコト,sajou no hana,,,,
5228,2026春アニメ,百鬼夜行抄,False,ED,1,何にもなれない,ヤングスキニー,,,,
5228,2026春アニメ,ぷにるんず ぷに３,True,主題歌,1,ぷにぷにぷにるんず ぷにックスバージョン,ななひら,,,,
5228,2026春アニメ,北斗の拳 -FIST OF THE NORTH STAR-,False,OP,1,Hallelujah,[Alexandros],,,,
5228,2026春アニメ,北斗の拳 -FIST OF THE NORTH STAR-,False,ED,1,愛をとりもどせ!!,Toshl,,,,
5228,2026春アニメ,ポンコツ風紀委員とスカート丈が不適切なJKの話,False,OP,1,ヒトリゴト,osage,,,,
5228,2026春アニメ,ポンコツ風紀委員とスカート丈が不適切なJKの話,False,ED,1,部屋とガラクタと私,ミーマイナー,,,,
5228,2026春アニメ,本好きの下剋上 領主の養女,False,OP,1,Pages,Little Glee Monster,,,,
5228,2026春アニメ,本好きの下剋上 領主の養女,False,ED,1,今も、ありがとう,生田絵梨花,,,,
5228,2026春アニメ,魔入りました！入間くん 第4シリーズ,False,OP,1,一二三,Penthouse,,,,
5228,2026春アニメ,魔入りました！入間くん 第4シリーズ,False,ED,1,すーぱー優勝ちゅーーん！,CANDY TUNE,,,,
5228,2026春アニメ,前橋ウィッチーズ,True,OP,1,スゴすぎ前橋ウィッチーズ！,前橋ウィッチーズ,,,,
5228,2026春アニメ,前橋ウィッチーズ,True,ED,1,それぞれのドア,前橋ウィッチーズ,,,,
5228,2026春アニメ,MAO,False,OP,1,HEARTLOUD,Kis-My-Ft2,,,,
5228,2026春アニメ,MAO,False,ED,1,呪愛,TRUE,,,,
5228,2026春アニメ,また殺されてしまったのですね、探偵様,False,OP,1,スターダスト・エウレカ,多次元制御機構よだか,,,,
5228,2026春アニメ,また殺されてしまったのですね、探偵様,False,ED,1,リリテアの歌,リリテア（CV.若山詩音）,,,,
5228,2026春アニメ,魔法の姉妹ルルットリリィ,False,OP,1,Bubee,ILLIT,,,,
5228,2026春アニメ,魔法の姉妹ルルットリリィ,False,ED,1,Calling,ルルットリリィ（こんぺとリリィ（CV.橘めい）、ましゅールル（CV.小鹿なお））,,,,
5228,2026春アニメ,魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～,False,OP,1,正気の沙汰,NEE,,,,
5228,2026春アニメ,魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～,False,ED,1,STORY,niina,,,,
5228,2026春アニメ,茉莉花ちゃんの好感度はぶっ壊れている,False,主題歌,1,はかりたい好感度,千歳茉莉花（CV.内田真礼）,,,,
5228,2026春アニメ,マリッジトキシン,False,OP,1,Kill or Kiss,平手友梨奈,,,,
5228,2026春アニメ,マリッジトキシン,False,ED,1,シャケナベイベー,AKASAKI,,,,
5228,2026春アニメ,メイドさんは食べるだけ,False,OP,1,リボン,majiko,,,,
5228,2026春アニメ,メイドさんは食べるだけ,False,ED,1,しあわせフレーバー,ARCANA PROJECT,,,,
5228,2026春アニメ,女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」,False,OP,1,転生願望,終活クラブ,,,,
5228,2026春アニメ,女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」,False,ED,1,何なんですか？,shallm,,,,
5228,2026春アニメ,ようこそ実力至上主義の教室へ 4th Season,False,OP,1,MONSTER,藍井エイル,,,,
5228,2026春アニメ,ようこそ実力至上主義の教室へ 4th Season,False,ED,1,ライアーヴェール,ZAQ,,,,
5228,2026春アニメ,幼女戦記,True,OP,1,JINGO JUNGLE,MYTH ＆ROID,,,,
5228,2026春アニメ,幼女戦記,True,ED,1,Los! Los! Los!,ターニャ・デグレチャフ(CV.悠木碧),,,,
5228,2026春アニメ,夜桜さんちの大作戦 第2期,False,OP,1,"What's ""KAZOKU""",櫻坂46,,,,
5228,2026春アニメ,夜桜さんちの大作戦 第2期,False,ED,1,Shalala,ピラフ星人,,,,
5228,2026春アニメ,黄泉のツガイ,False,OP,1,飛ぶ時,Vaundy,,,,
5228,2026春アニメ,黄泉のツガイ,False,ED,1,飛ぼうよ,yama,,,,
5228,2026春アニメ,よわよわ先生,False,OP,1,COMIT COMET,Daoko,,,,
5228,2026春アニメ,よわよわ先生,False,ED,1,よわよわ つよつよ みにみに こわこわ,鶸村ひより(CV：高野麻里佳)、椋林瑞希(CV：伊駒ゆりえ)、雪下祐樹(CV：篠原侑),,,,
5228,2026春アニメ,LIAR GAME,False,OP,1,あぶく,ヨルシカ,,,,
5228,2026春アニメ,LIAR GAME,False,ED,1,朝日,Lucky Kilimanjaro,,,,
5228,2026春アニメ,リィンカーネーションの花弁,False,OP,1,Glitch*,eill,,,,
5228,2026春アニメ,リィンカーネーションの花弁,False,ED,1,零,Sizuk,,,,
5228,2026春アニメ,Re:ゼロから始める異世界生活 4th season,False,OP,1,Recollect,鈴木このみ feat. Ashnikko,,,,
5228,2026春アニメ,Re:ゼロから始める異世界生活 4th season,False,ED,1,Ender Ember,MYTH & ROID feat. TK（凛として時雨）,,,,
5228,2026春アニメ,リラックマ,False,主題歌,1,stay with me,幾田りら,,,,
5228,2026春アニメ,レプリカだって、恋をする。,False,OP,1,リフレイン,シャイトープ,,,,
5228,2026春アニメ,レプリカだって、恋をする。,False,ED,1,あわ,asmi,,,,
