season_id,season_label,order,title,is_rerun,broadcast_format,broadcast_start,animation_studio,op_title,op_artist,ed_title,ed_artist,detail_url
5228,2026春アニメ,19,骸骨騎士様、只今異世界へお出掛け中,True,TVアニメ,2022年4月7日（木）～2022年6月23日（木） AT-X・TOKYO MXほか 【再放送】 2026年4月9日（木）～ TOKYO MXにて,スタジオKAI,嗚呼、我が浪漫の道よ,PelleK,僕らが愚かだなんて誰が言った,DIALOGUE+,https://www.animatetimes.com/tag/details.php?id=12169
5228,2026春アニメ,20,カナン様はあくまでチョロい,False,TVアニメ,2026年4月4日（土）～ TOKYO MX・BS11にて,スタジオKAI,初恋モーメント,Faulieu.,ポップ・スナック・ジャンクなHUNNY,あおぎり高校,https://www.animatetimes.com/tag/details.php?id=25826
5228,2026春アニメ,21,彼女、お借りします 第5期,False,TVアニメ,2026年4月10日（金）～ MBS・TBS・CBC “アニメイズム”枠ほか,トムス・エンタテインメント,ノンシナリオ・エチュード,雨宮天,204号室,なきごと,https://www.animatetimes.com/tag/details.php?id=26827
5228,2026春アニメ,22,株式会社マジルミエ,True,TVアニメ,2024年10月4日（金）〜2024年12月20日（金） 日本テレビ系にて 【再放送】 2026年4月12日（日）～ TOKYOMX・BS日テレにて,萌,オーダーメイド,まふまふ,ワークアウト,syudou,https://www.animatetimes.com/tag/details.php?id=23134
5228,2026春アニメ,23,上伊那ぼたん、酔へる姿は百合の花,False,TVアニメ,2026年4月10日（金）～ TOKYO MX・BS11ほか,,芽吹くとき,yonige,感情グラス,,https://www.animatetimes.com/tag/details.php?id=25671
5228,2026春アニメ,24,神の雫,False,TVアニメ,2026年4月10日（金）～ TOKYO MX・BS日テレほか,サテライト,hate you? love you?,HOKUTO,カミノシズク,内田真礼,https://www.animatetimes.com/tag/details.php?id=27135
5228,2026春アニメ,25,神の庭付き楠木邸,False,TVアニメ,2026年4月4日（土）～ テレビ朝日系全国24局ネット“NUMAnimation”枠にて,JUVENAGE,驚きの子,入野自由,うたまひ,JYOCHO,https://www.animatetimes.com/tag/details.php?id=26411
5228,2026春アニメ,26,ガンバレ！中村くん！！,False,TVアニメ,2026年4月1日（水）～ TOKYO MX・BS11ほか,ドライブ,瞬発的に恋しよう,岡村靖幸・中島健人,,,https://www.animatetimes.com/tag/details.php?id=24665
5228,2026春アニメ,27,「鬼滅の刃」シリーズ全編再放送,True,TVアニメ,2019年4月6日（土）～2019年9月28日（土） TOKYO MXほか 【TVシリーズ全編再放送】 2026年4月5日（日）～ フジテレビほか,ufotable,紅蓮華,LiSA,from the edge,LiSA（梶浦由記 作詞・作曲・編曲）,https://www.animatetimes.com/tag/details.php?id=13418
5228,2026春アニメ,28,キャンディーカリエス,False,TVアニメ,2026年4月15日（水）～ TBS「よるのブランチ」内にて,TORUKU from,,,,,https://www.animatetimes.com/tag/details.php?id=27402
5228,2026春アニメ,29,霧尾ファンクラブ,False,TVアニメ,2026年4月2日（木）～ MBS/TBS系28局“スーパーアニメイズムTURBO”枠にて,サテライト,FANCLUB,スカートとODD Foot Works,ハーモニー,a子,https://www.animatetimes.com/tag/details.php?id=27012
5228,2026春アニメ,30,キルアオ,False,TVアニメ,2026年4月11日（土）～ テレ東系列にて,CUE,ATTITUDE,aespa,KILL SHOT,RIIZE,https://www.animatetimes.com/tag/details.php?id=26686
5228,2026春アニメ,31,クジマ歌えば家ほろろ,False,TVアニメ,2026年4月9日（木）～ TOKYO MX・AT-Xほか,スタジオ雲雀,木漏れ日坂,Galileo Galilei,ほろろ逍遥,角銅真実,https://www.animatetimes.com/tag/details.php?id=27066
5228,2026春アニメ,32,クマーバ シーズン3,False,TVアニメ,2026年4月12日（土）～ テレ東系6局ネット「アニもり！」内ほか,アカツキメディアスタジオ,,,,,https://www.animatetimes.com/tag/details.php?id=23001
5228,2026春アニメ,33,クラスで2番目に可愛い女の子と友だちになった,False,TVアニメ,2026年4月7日（火）～ TOKYO MX・カンテレほか,,サブマリンユース,reGretGirl,ずっと１番にしてね,コレサワ,https://www.animatetimes.com/tag/details.php?id=23370
5228,2026春アニメ,34,黒猫と魔女の教室,False,TVアニメ,2026年4月12日（日）～ CBC/TBS系全国28局ネット「アガルアニメ」枠 ほか,ライデンフィルム,Cusp,ASCA,ちゅーんあっぷ☆,スピラ・スピカ,https://www.animatetimes.com/tag/details.php?id=26562
5228,2026春アニメ,35,ゴーストコンサート : missing Songs,False,TVアニメ,2026年4月5日（日）～ TOKYO MX・BS朝日・関西テレビほか,ENGI,業魂REQUIEMER,相葉芹亜（CV.藤寺美徳）,茨の道,オデッセウス（CV.寿美菜子）,https://www.animatetimes.com/tag/details.php?id=27010
5228,2026春アニメ,36,氷の城壁,False,TVアニメ,2026年4月2日（木）～ TBS系・AT-Xにて,スタジオKAI,透明,Novelbright,逆様,ポルカドットスティングレイ,https://www.animatetimes.com/tag/details.php?id=25508
5228,2026春アニメ,37,こめかみっ！ガールズ,False,TVアニメ,2026年4月7日（火）〜 BS11ほか,デイリープランネット 一般社団法人まんがコンテンツ振興機構 SO-DOクリエイティブ,,,,,https://www.animatetimes.com/tag/details.php?id=27859
5228,2026春アニメ,38,こんなこいるかな,False,TVアニメ,2026年3月30日（月）～ NHK Eテレ「おかあさんといっしょ」にて,株式会社ライデンフィルム,,,,,https://www.animatetimes.com/tag/details.php?id=27860
5228,2026春アニメ,39,最強の王様、二度目の人生は何をする？ Season2,False,TVアニメ,2026年4月1日（水）～ AT-X・フジテレビほか,studio A-CAT,さよならじゃない方がいい,SIX LOUNGE,二つの道,22/7,https://www.animatetimes.com/tag/details.php?id=26256
5228,2026春アニメ,40,最強の職業は勇者でも賢者でもなく鑑定士(仮)らしいですよ？,False,TVアニメ,2026年4⽉4⽇（土）〜 TOKYO MX・BS朝日ほか,スタジオフラッド,コンパスは透明,緑仙,もーいーかい？,ファントムシータ,https://www.animatetimes.com/tag/details.php?id=26983
5228,2026春アニメ,41,自称悪役令嬢な婚約者の観察記録。,False,TVアニメ,2026年4月6日（月）～ TOKYO MX・BS11ほか,葦プロダクション,ラフレア,宮川愛李,Magic,RLOEVO,https://www.animatetimes.com/tag/details.php?id=25937
5228,2026春アニメ,42,自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season,False,TVアニメ,2026年4月1日（水）～ TOKYO MX・BS日テレほか,Studio五組,ジハンキズム,ビバラッシュ,めくるめくランデヴー,FUWAMOCO,https://www.animatetimes.com/tag/details.php?id=26818
5228,2026春アニメ,43,終末のワルキューレⅢ,False,配信,2025年12月10日（水）～ Netflixにて 【TV放送】 2026年4月3日（金）～ TOKYO MX・BS11ほか,ゆめ太カンパニー,Dead Or Alive,GLAY,"Last breath, Last record",早見沙織,https://www.animatetimes.com/tag/details.php?id=25675
5228,2026春アニメ,44,春夏秋冬代行者 春の舞,False,TVアニメ,2026年3月28日（土）～ TOKYO MX・BS11ほか,WIT STUDIO,Petals feat. 夏背,Orangestar,花筏 feat. 夏背,Orangestar,https://www.animatetimes.com/tag/details.php?id=25806
5228,2026春アニメ,45,小３アシベ QQゴマちゃん,False,TVアニメ,2026年4月12日（日）～ テレ東系6局ネット「アニもり！」内にて,DLE,,,,,https://www.animatetimes.com/tag/details.php?id=27110
5228,2026春アニメ,46,新幹線変形ロボ シンカリオン 特別ダイヤ版,False,TVアニメ,2018年1月6日（土）～2019年6月29日 （土） TBSほか 【 新幹線変形ロボ シンカリオン 特別ダイヤ版】 2026年4月5日（日）～ テレ東系列6局ネットにて,OLM,進化理論,BOYS AND MEN,Go One Step Ahead,村上佳佑,https://www.animatetimes.com/tag/details.php?id=13168
5228,2026春アニメ,47,涼宮ハルヒの憂鬱,True,TVアニメ,2006年4月2日（日）～2006年7月2日（日） チバテレビほか 【再放送】 2026年3⽉30⽇（月）～ TOKYO MX・BS11にて,京都アニメーション,冒険でしょでしょ?,平野綾,ハレ晴レユカイ,平野綾、茅原実里、後藤邑子,https://www.animatetimes.com/tag/details.php?id=15060
5228,2026春アニメ,48,スター・ウォーズ：モール／シャドウ・ロード,False,配信,2026年4月6日（月）～ ディズニープラス にて,,,,,,https://www.animatetimes.com/tag/details.php?id=27492
5228,2026春アニメ,49,スティール・ボール・ラン ジョジョの奇妙な冒険,False,配信,1st STAGE：2026年3月19日（木）～ 2nd STAGE：未発表 Netflixにて,david production,,,,,https://www.animatetimes.com/tag/details.php?id=25812
5228,2026春アニメ,50,スノウボールアース,False,TVアニメ,2026年4月3日（金）～ 日本テレビ系全国30局ネット“FRIDAY ANIME NIGHT”にて,スタジオKAI,零-zero-,tuki.,今この胸に滾るのは,ヒグチアイ,https://www.animatetimes.com/tag/details.php?id=26458
5228,2026春アニメ,51,大賢者リドルの時間逆行,False,TVアニメ,2026年4月1日（水）～ テレビ神奈川にて,,,,,,https://www.animatetimes.com/tag/details.php?id=27629
5228,2026春アニメ,52,ダイヤのA actⅡ Second Season,False,TVアニメ,2026年4月5日（日）～ テレビ東京ほか,OLM,Let's Go Crazy,Baby Canta,NUMBER,SUPER★DRAGON,https://www.animatetimes.com/tag/details.php?id=24072
5228,2026春アニメ,53,ただいま、おじゃまされます！,False,TVアニメ,2026年4月7日（火）～ 日本テレビ・読売テレビほか,タツノコプロ,C'est la vie,超特急,さんかくゲーム,『ユイカ』,https://www.animatetimes.com/tag/details.php?id=27147
5228,2026春アニメ,54,だんでらいおん,False,配信,2026年4月16日（木）～ Netflixにて,NAZ,,,,,https://www.animatetimes.com/tag/details.php?id=27822
5228,2026春アニメ,55,杖と剣のウィストリア シーズン2,False,TVアニメ,2026年4月12日（日）～ TBS系全国28局ネットにて,BN Pictures,BELIEVERS,ASH DA HERO,リーチライト,シユイ,https://www.animatetimes.com/tag/details.php?id=24972
5228,2026春アニメ,56,デザート キャッチ！ティニピン,False,TVアニメ,2026年4月12日（日）～ テレ東系列6局ネット「アニもり！」内にて,,デザート キャッチ！ティニピン,Hearts2Hearts,,,https://www.animatetimes.com/tag/details.php?id=27896
5228,2026春アニメ,57,転生したらスライムだった件 第4期,False,TVアニメ,2026年4月3日（金）〜 日本テレビ・BS11にて,エイトビット,絵空事,藍井エイル,渇望,CiON,https://www.animatetimes.com/tag/details.php?id=24978
5228,2026春アニメ,58,Dr.STONE SCIENCE FUTURE 第3クール,False,TVアニメ,第1クール：2025年1月9日（木）～2025年3月27日（木） 第2クール：2025年7月10日（木）～2025年9月25日（木） 第3クール：2026年4月2日（木）～ TOKYO MXほか,トムス・エンタテインメント,CASANOVA POSSE,ALI,Rolling Stone,BREIMEN,https://www.animatetimes.com/tag/details.php?id=23322
5228,2026春アニメ,59,ドロヘドロ Season2,False,配信,2026年4月1日（水）～ PrimeVideo・dアニメストアほか,MAPPA,ゼッタイMUST断面,(K)NoW_NAME,Return トゥ 頭（ヘッド）,(K)NoW_NAME,https://www.animatetimes.com/tag/details.php?id=23372
5228,2026春アニメ,60,とんがり帽子のアトリエ,False,TVアニメ,2026年4月6日（月）～ TOKYO MXほか,BUG FILMS,風のアンセム feat. suis from ヨルシカ,Eve,ただ美しい呪い,Nakamura Hak,https://www.animatetimes.com/tag/details.php?id=14993
5228,2026春アニメ,61,NEEDY GIRL OVERDOSE,False,TVアニメ,2026年4月4日（土）～ TOKYO MXほか 【劇場先行版】 2026年3月6日（金） テアトル新宿・テアトル梅田にて,Yostar Pictures,INTERNET ANGEL,Aiobahn ＋81,れびてーしょん,キタニタツヤ,https://www.animatetimes.com/tag/details.php?id=27079
5228,2026春アニメ,62,逃がした魚は大きかったが釣りあげた魚が大きすぎた件,False,TVアニメ,2026年4月1日（水）～ TOKYO MX・BS11にて,TROYCA,誓いはキュンと。,HoneyWorks feat.鈴木愛理,DEAD OR LOVE,吉乃,https://www.animatetimes.com/tag/details.php?id=27468
5228,2026春アニメ,63,逃げ上手の若君,True,TVアニメ,2024年7月6日（土）〜2024年9月28日（土） TOKYO MX・ BS11ほか 【再放送】 2026年4月17日（金）～ 全国フジテレビ系“ ノイタミナ ”にて,,プランA,DISH//,鎌倉STYLE,ぼっちぼろまる,https://www.animatetimes.com/tag/details.php?id=11641
5228,2026春アニメ,64,日本三國,False,TVアニメ,2026年4月6日（月）〜 TOKYO MX・BS日テレほか,,火種,キタニタツヤ,誓い,Leina,https://www.animatetimes.com/tag/details.php?id=27513
5228,2026春アニメ,65,ニワトリ・ファイター,False,TVアニメ,2026年4月5日（日）～ TOKYO MX・BS日テレにて,サンジゲン,What's a Hero?,DARUMA Rollin’,We're Loose Stars,高橋哲也,https://www.animatetimes.com/tag/details.php?id=24506
5228,2026春アニメ,66,ネコのクラちゃん～クラレ王国 大陸のLutte Amor～,False,TVアニメ,2026年4月1日（水）～ TOKYO MXにて,,ネコのクラちゃん,ピンクスカート（宮崎寿々佳）,未来のシンフォニー,Baby’z Breath,https://www.animatetimes.com/tag/details.php?id=28055
5228,2026春アニメ,67,ねずみくんのチョッキ,False,TVアニメ,2026年4月4日（土）〜 NHK Eテレにて,,,,,,https://www.animatetimes.com/tag/details.php?id=26728
5228,2026春アニメ,68,灰原くんの強くて青春ニューゲーム,False,TVアニメ,2026年4月2日（木）～ TBS・BS11ほか,スタジオコメット,Fly Again!!,前島亜美,ドラマチック逃避行,愛美,https://www.animatetimes.com/tag/details.php?id=27173
5228,2026春アニメ,69,BEASTARS FINAL SEASON Part2,False,配信,Part1：2024年12月5日（木）～ Part2：2026年3月7日（土）～ Netflixにて,,Into the world,issei,Feel Like This,由薫,https://www.animatetimes.com/tag/details.php?id=22266
5228,2026春アニメ,70,悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season２,False,TVアニメ,2026年4月7日（火）～ TOKYO MX・MBS・BS11にて,OLM,エゴ,レトロリロン,たられば,ガラクタ,https://www.animatetimes.com/tag/details.php?id=26322
5228,2026春アニメ,71,左ききのエレン,False,TVアニメ,2026年4月7日（火）～ テレ東系列にて 【1週間限定先行上映】 2026年3月27日（金）,シグナル・エムディ,FUNKIN’ BEAUTIFUL feat. ZORN,ALI,New Walk,紫 今,https://www.animatetimes.com/tag/details.php?id=27080
5228,2026春アニメ,72,姫騎士は蛮族（バルバロイ）の嫁,False,TVアニメ,2026年4月9日（木）～ AT-X・TOKYO MXほか,寿門堂,BEAUTIFUL,前島麻由,シルベキコト,sajou no hana,https://www.animatetimes.com/tag/details.php?id=25035
5228,2026春アニメ,73,百妖譜 傑作選,False,TVアニメ,2024年1月10日（水）～2024年3月27日（水） フジテレビ・BSフジにて 【第1期・第2期 傑作選】 2026年4月1日（水）～ フジテレビ「B8station」にて,絵夢動画,,,,,https://www.animatetimes.com/tag/details.php?id=23113
5228,2026春アニメ,74,百鬼夜行抄,False,TVアニメ,2026年4月7日（火）～ tvk（テレビ神奈川）にて,Imagica Infos,,,何にもなれない,ヤングスキニー,https://www.animatetimes.com/tag/details.php?id=27861
5228,2026春アニメ,75,ぷにるんず ぷに３,True,TVアニメ,2025年7月5日（土）～2025年12月27日（土） テレ東系列6局ネットにて 【再放送】 2026年4月5日（日）～ テレ東系列6局ネットにて,,,,,,https://www.animatetimes.com/tag/details.php?id=25727
5228,2026春アニメ,76,北斗の拳 -FIST OF THE NORTH STAR-,False,TVアニメ,2026年4月10日（金）～ TOKYO MX・BS11にて,トムス・エンタテインメント,Hallelujah,[Alexandros],愛をとりもどせ!!,Toshl,https://www.animatetimes.com/tag/details.php?id=22687
5228,2026春アニメ,77,僕のヒーローアカデミア More,False,TVアニメ,2026年5月2日（土） 読売テレビ・日本テレビ系全国29局ネット,ボンズ,,,,,https://www.animatetimes.com/tag/details.php?id=27292
5228,2026春アニメ,78,ほっかいどうぶつ,False,TVアニメ,"2026年4月1日（水）～ HBCテレビ「THE TIME,」内にて",,,,,,https://www.animatetimes.com/tag/details.php?id=28010
5228,2026春アニメ,79,ポンコツ風紀委員とスカート丈が不適切なJKの話,False,TVアニメ,2026年4月6日（月）～ TOKYO MX・BS朝日ほか,ゼロジー,ヒトリゴト,osage,部屋とガラクタと私,ミーマイナー,https://www.animatetimes.com/tag/details.php?id=27488
5228,2026春アニメ,80,本好きの下剋上 領主の養女,False,TVアニメ,2026年4月4日（土）～ 読売テレビ・日本テレビ系全国ネットほか,,Pages,Little Glee Monster,今も、ありがとう,生田絵梨花,https://www.animatetimes.com/tag/details.php?id=23380
5228,2026春アニメ,81,魔入りました！入間くん 第4シリーズ,False,TVアニメ,2026年4月4日（土）〜 NHK Eテレにて,BN Pictures,一二三,Penthouse,すーぱー優勝ちゅーーん！,CANDY TUNE,https://www.animatetimes.com/tag/details.php?id=25195
5228,2026春アニメ,82,前橋ウィッチーズ,True,TVアニメ,2025年4月6日（日）～2025年6月22日（日） TOKYO MX・BS11ほか 【再放送】 2026年4月5日（日）～ TOKYO MX・BS11にて,,スゴすぎ前橋ウィッチーズ！,前橋ウィッチーズ,それぞれのドア,前橋ウィッチーズ,https://www.animatetimes.com/tag/details.php?id=24800
5228,2026春アニメ,83,MAO,False,TVアニメ,2026年4月4日（土）～ NHK総合にて,サンライズ,HEARTLOUD,Kis-My-Ft2,呪愛,TRUE,https://www.animatetimes.com/tag/details.php?id=12227
5228,2026春アニメ,84,また殺されてしまったのですね、探偵様,False,TVアニメ,2026年4月2日（木）～ TBSにて,ライデンフィルム,スターダスト・エウレカ,多次元制御機構よだか,リリテアの歌,リリテア（CV.若山詩音）,https://www.animatetimes.com/tag/details.php?id=27125
5228,2026春アニメ,85,魔法の姉妹ルルットリリィ,False,TVアニメ,2026年4月5日（日）～ TOKYO MX・ABCテレビほか 【先行上映】 2026年3月20日（金）～2026年4月2日（木） イオンシネマにて,スタジオぴえろ,Bubee,ILLIT,Calling,ルルットリリィ（こんぺとリリィ（CV.橘めい）、ましゅールル（CV.小鹿なお））,https://www.animatetimes.com/tag/details.php?id=24293
5228,2026春アニメ,86,魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～,False,TVアニメ,2026年4月2日（木）～ TOKYO MXにて,Imagica Infos,正気の沙汰,NEE,STORY,niina,https://www.animatetimes.com/tag/details.php?id=27431
5228,2026春アニメ,87,茉莉花ちゃんの好感度はぶっ壊れている,False,TVアニメ,2026年4月5日（日）～ TOKYOMX・BS11にて,スタジオレオ,,,,,https://www.animatetimes.com/tag/details.php?id=27717
5228,2026春アニメ,88,マリッジトキシン,False,TVアニメ,2026年4月7日（火）～ カンテレ・フジテレビ系全国ネット“火アニバル!!”枠にて,ボンズ,Kill or Kiss,平手友梨奈,シャケナベイベー,AKASAKI,https://www.animatetimes.com/tag/details.php?id=26891
5228,2026春アニメ,89,メイドさんは食べるだけ,False,TVアニメ,2026年4月5日（日）～ TOKYO MX・読売テレビ・BS朝日にて,EMTスクエアード,リボン,majiko,しあわせフレーバー,ARCANA PROJECT,https://www.animatetimes.com/tag/details.php?id=26655
5228,2026春アニメ,90,女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」,False,TVアニメ,2026年4月7日（火）～ 日テレほか,Qzil.la × S.o.K,転生願望,終活クラブ,何なんですか？,shallm,https://www.animatetimes.com/tag/details.php?id=27514
5228,2026春アニメ,91,ようこそ実力至上主義の教室へ 4th Season,False,TVアニメ,2026年4月1日（水）～ AT-X・TOKYO MXほか,Lerche,MONSTER,藍井エイル,ライアーヴェール,ZAQ,https://www.animatetimes.com/tag/details.php?id=24758
5228,2026春アニメ,92,幼女戦記,True,TVアニメ,2017年1月6日（金）～2017年3月31日（金） AT-Xほか 【再放送】 2026年4月8日（水）～ TOKYO MX・BS11にて,NUT,JINGO JUNGLE,MYTH ＆ROID,Los! Los! Los!,ターニャ・デグレチャフ(CV.悠木碧),https://www.animatetimes.com/tag/details.php?id=5321
5228,2026春アニメ,93,夜桜さんちの大作戦 第2期,False,TVアニメ,2026年4月12日（日）～ MBS／TBS系全国28局ネットにて,SILVER LINK.,"What's ""KAZOKU""",櫻坂46,Shalala,ピラフ星人,https://www.animatetimes.com/tag/details.php?id=25032
5228,2026春アニメ,94,黄泉のツガイ,False,TVアニメ,2026年4月4日（土）～ TOKYO MXほか,ボンズ,飛ぶ時,Vaundy,飛ぼうよ,yama,https://www.animatetimes.com/tag/details.php?id=26360
5228,2026春アニメ,95,よわよわ先生,False,TVアニメ,2026年4月11日（土）～ AT-X・TOKYO MXほか,ブレインズ・ベース,COMIT COMET,Daoko,よわよわ つよつよ みにみに こわこわ,鶸村ひより(CV：高野麻里佳)、椋林瑞希(CV：伊駒ゆりえ)、雪下祐樹(CV：篠原侑),https://www.animatetimes.com/tag/details.php?id=25299
5228,2026春アニメ,96,LIAR GAME,False,TVアニメ,2026年4月6日（月）～ テレ東系列・BSテレ東にて,マッドハウス,あぶく,ヨルシカ,朝日,Lucky Kilimanjaro,https://www.animatetimes.com/tag/details.php?id=26650
5228,2026春アニメ,97,リィンカーネーションの花弁,False,TVアニメ,2026年4月2日（木）～ TOKYO MX・BS日テレほか,BENTEN Film,Glitch*,eill,零,Sizuk,https://www.animatetimes.com/tag/details.php?id=24514
5228,2026春アニメ,98,Re:ゼロから始める異世界生活 4th season,False,TVアニメ,2026年4月8日（水）～ AT-X・TOKYO MXほか,WHITE FOX,Recollect,鈴木このみ feat. Ashnikko,Ender Ember,MYTH & ROID feat. TK（凛として時雨）,https://www.animatetimes.com/tag/details.php?id=25741
5228,2026春アニメ,99,リラックマ,False,TVアニメ,2026年4月4日（土）～ TBSにて,Production I.G,,,,,https://www.animatetimes.com/tag/details.php?id=25069
5228,2026春アニメ,100,レプリカだって、恋をする。,False,TVアニメ,2026年4月7日（火）～ TOKYO MXほか,Voil,リフレイン,シャイトープ,あわ,asmi,https://www.animatetimes.com/tag/details.php?id=25560
5806,2026夏アニメ,1,アズールレーン びそくぜんしんっ！にっ！！,False,TVアニメ,2026年7月5日（日）～ TOKYO MX・BS11にて,studio CANDY BOX,,,,,https://www.animatetimes.com/tag/details.php?id=22684
5806,2026夏アニメ,2,いびってこない義母と義姉,False,TVアニメ,2026年7月～,,,,,,https://www.animatetimes.com/tag/details.php?id=26511
5806,2026夏アニメ,3,岩元先輩ノ推薦,False,TVアニメ,2026年7月～,スタジオディーン,,,,,https://www.animatetimes.com/tag/details.php?id=27436
5806,2026夏アニメ,4,うしろの正面カムイさん,False,TVアニメ,2026年7月～,ゼロジー,,,,,https://www.animatetimes.com/tag/details.php?id=27661
5806,2026夏アニメ,5,うちの弟どもがすみません,False,TVアニメ,2026年7月3日（金）～ TOKYO MX・BS11ほか,,,,,,https://www.animatetimes.com/tag/details.php?id=27207
5806,2026夏アニメ,6,ウルトラマンテオ,False,特撮,2026年7月4日（土）～ テレ東系6局ネットにて,,,,,,https://www.animatetimes.com/tag/details.php?id=28241
5806,2026夏アニメ,7,乙女怪獣キャラメリゼ,False,TVアニメ,2026年7月～ TBS・BS11にて,ライデンフィルム,,,,,https://www.animatetimes.com/tag/details.php?id=27295
5806,2026夏アニメ,8,乙女ゲー世界はモブに厳しい世界です2,False,TVアニメ,2026年7月～,ENGI,,,,,https://www.animatetimes.com/tag/details.php?id=19243
