season_id,season_label,order,title,is_rerun,broadcast_format,broadcast_start,animation_studio,op_title,op_artist,ed_title,ed_artist,detail_url
5806,2026夏アニメ,34,地球大好き！きっくん,False,TVアニメ,2026年7月～ TOKYO MX「5時に夢中！」にて,勝鬨スタジオ,,,,,https://www.animatetimes.com/tag/details.php?id=28276
5806,2026夏アニメ,35,追放された転生重騎士はゲーム知識で無双する,False,TVアニメ,2026年7月2日（木）～ MBS /TBS系28局”スーパーアニメイズムTURBO”枠にて,GoHands,Awake,SPYAIR,,,https://www.animatetimes.com/tag/details.php?id=24783
5806,2026夏アニメ,36,鉄鍋のジャン！,False,TVアニメ,2026年7月5日（日）～ テレ東系列6局ネットにて,TROYCA,火宴,原因は自分にある。,,,https://www.animatetimes.com/tag/details.php?id=27260
5806,2026夏アニメ,37,手札が多めのビクトリア,False,TVアニメ,2026年7月～ テレ東系列にて,スタジオディーン,,,縁のつき,KI_EN,https://www.animatetimes.com/tag/details.php?id=26780
5806,2026夏アニメ,38,転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件,False,TVアニメ,2026年7月～ TOKYO MX・BSフジほか,project No.9,夏に重ねて,DIALOGUE+,,,https://www.animatetimes.com/tag/details.php?id=23374
5806,2026夏アニメ,39,天は赤い河のほとり,False,TVアニメ,2026年7月7日（火）～ 日本テレビほか,タツノコプロ,暁の空,七海ひろき,,,https://www.animatetimes.com/tag/details.php?id=27687
5806,2026夏アニメ,40,天幕のジャードゥーガル,False,TVアニメ,2026年7月4日（土）〜 テレビ朝日系にて,サイエンスSARU,Stella,SEKAI NO OWARI,,,https://www.animatetimes.com/tag/details.php?id=25815
5806,2026夏アニメ,41,盗掘王,False,TVアニメ,2026年7月8日（水）～ フジテレビ・関西テレビほか,STUDIO EEK,SHOW DOWN,QWER,,,https://www.animatetimes.com/tag/details.php?id=27435
5806,2026夏アニメ,42,透明な夜に駆ける君と、目に見えない恋をした。,False,TVアニメ,2026年7月6日（月）～ AT-X・TOKYO MXほか,マカリア,,,光,櫻井優衣,https://www.animatetimes.com/tag/details.php?id=27113
5806,2026夏アニメ,43,逃げ上手の若君 第二期,False,TVアニメ,2026年7月～ 全国フジテレビ系“ ノイタミナ ”にて,,,,,,https://www.animatetimes.com/tag/details.php?id=25034
5806,2026夏アニメ,44,二十世紀電氣目録-ユーレカ・エヴリカ-,False,TVアニメ,2026年7月5日（日）〜 TOKYO MX・BS11ほか,京都アニメーション,ユーレカ・エヴリカ,五阿弥ルナ,,,https://www.animatetimes.com/tag/details.php?id=27014
5806,2026夏アニメ,45,猫と竜,False,TVアニメ,2026年7月～ TOKYO MXほか,OLM,,,,,https://www.animatetimes.com/tag/details.php?id=25576
5806,2026夏アニメ,46,パーフェクトアディクション,False,,2026年7月～ tvk（テレビ神奈川）にて,Imagica Infos,,,,,https://www.animatetimes.com/tag/details.php?id=27780
5806,2026夏アニメ,47,パイの実 おしの森へようこそ！,False,配信,2026年6月4日（木）～ お口の恋人ロッテ【LOTTE】公式チャンネルにて,TOHO animation STUDIO,,,,,https://www.animatetimes.com/tag/details.php?id=28459
5806,2026夏アニメ,48,刃牙道 第2クール,False,配信,第1クール：2026年2月26日（木）〜 第2クール：2026年6月18日（木）～ Netflixにて 【TV放送】 2026年～,トムス・エンタテインメント,フルボコ,WANIMA,Mountain Top,Novel Core,https://www.animatetimes.com/tag/details.php?id=23828
5806,2026夏アニメ,49,花織さんは転生しても喧嘩がしたい,False,TVアニメ,2026年7月～ ABCテレビ・テレビ朝日系・BS日テレにて,ライデンフィルム,,,,,https://www.animatetimes.com/tag/details.php?id=26828
5806,2026夏アニメ,50,花ざかりの君たちへ 第2期,False,TVアニメ,2026年7月1日（水）～ TOKYO MX・BS11ほか,シグナル・エムディ（,FLASHBULB,Omoinotake,花束,Omoinotake,https://www.animatetimes.com/tag/details.php?id=27990
5806,2026夏アニメ,51,バンドリ！ ゆめ∞みた,False,TVアニメ,2026年7月2日（木）～ TOKYO MXほか,ニチカライン（,,,,,https://www.animatetimes.com/tag/details.php?id=26737
5806,2026夏アニメ,52,パンの赤ちゃん,False,TVアニメ,2026年7月4日（土）～ カンテレ・フジテレビ系列「土曜はナニする！？」にて,,,,,,https://www.animatetimes.com/tag/details.php?id=25145
5806,2026夏アニメ,53,ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！,False,TVアニメ,2026年7月1日（水）～ TOKYO MX・BSフジほか,EMTスクエアード,マデュアル↔ハート,メロディ・ウェーブ(CV：宮本侑芽) ルシアナ・ルトルバーグ(CV：大久保瑠美),ハンドメイド,仲村宗悟,https://www.animatetimes.com/tag/details.php?id=25936
5806,2026夏アニメ,54,ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～,False,TVアニメ,2026年7月〜 テレ東・BS11ほか,スタジオコメット,Q.E.D.,小倉唯,グッバイ・ララバイ,大西亜玖璃,https://www.animatetimes.com/tag/details.php?id=27366
5806,2026夏アニメ,55,ふつつかな悪女ではございますが～雛宮蝶鼠とりかえ伝～,False,TVアニメ,2026年7月12日（日）〜 テレビ東京系列にて,動画工房,,,,,https://www.animatetimes.com/tag/details.php?id=25702
5806,2026夏アニメ,56,BLACK TORCH,False,TVアニメ,2026年7月4日（土）～ TOKYO MXほか,100studio,,,,,https://www.animatetimes.com/tag/details.php?id=25641
5806,2026夏アニメ,57,プラノサウルス ガチコセイブツ部,False,TVアニメ,2026年7月～ テレ東系列6局ネット「アニもり！」内にて,SMDE,,,,,https://www.animatetimes.com/tag/details.php?id=27895
5806,2026夏アニメ,58,BLEACH 千年血戦篇-禍進譚-,False,TVアニメ,2026年7月～ テレ東系列ほか,PIERROT FILMS（,,,,,https://www.animatetimes.com/tag/details.php?id=25417
5806,2026夏アニメ,59,文豪ストレイドッグス わん！２,False,TVアニメ,2026年7月〜,ボンズ,,,,,https://www.animatetimes.com/tag/details.php?id=27057
5806,2026夏アニメ,60,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2nd Season,False,TVアニメ,2026年7月～ TOKYO MX・MBS・BS日テレにて,,,,,,https://www.animatetimes.com/tag/details.php?id=28020
5806,2026夏アニメ,61,炎の闘球女 ドッジ弾子,False,TVアニメ,2026年7月6日（月）～ TOKYO MX・MBS・BS11にて,CUE,会心の一劇,ももいろクローバーZ,Welcome to あざとさワールド,i☆Ris,https://www.animatetimes.com/tag/details.php?id=26401
5806,2026夏アニメ,62,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance,False,TVアニメ,2026年7月4日（土）～ TOKYO MX・BS11にて,Seven Arcs,CRIMSON BULLET,水樹奈々,Ephemeral,青木陽菜,https://www.animatetimes.com/tag/details.php?id=25418
5806,2026夏アニメ,63,身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした,False,TVアニメ,2026年7月～ TVKにて,Imagica Infos,,,,,https://www.animatetimes.com/tag/details.php?id=28112
5806,2026夏アニメ,64,無自覚聖女は今日も無意識に力を垂れ流す,False,TVアニメ,2026年7月～ TOKYO MX・BS11・AT-Xにて,マジックバス×ピカンテサーカス,Windmaker,花耶,アンノウンミー,ウタヒメドリーム オールスターズ【夢咲いぶき（CV:山﨑玲奈） 桜木舞華（CV:鈴木杏奈） 真白清美（CV:其原有沙） HiREN（CV:花耶） 水月ひかり（CV:礒部花凜） 高木凛（CV:鷲見友美ジェナ） 萩原ひまわり（CV:倉知玲鳳） SAKURAKO（CV:竹内夢）】,https://www.animatetimes.com/tag/details.php?id=26462
5806,2026夏アニメ,65,無職転生Ⅲ ～異世界行ったら本気だす～,False,TVアニメ,2026年7月5日（日）～ TOKYO MX・BS11ほか,,決意の唄,大原ゆい子,,,https://www.animatetimes.com/tag/details.php?id=24285
5806,2026夏アニメ,66,メビウス・ダスト,False,TVアニメ,2026年7月～,動画工房,メビウス,家入レオ,,,https://www.animatetimes.com/tag/details.php?id=28016
5806,2026夏アニメ,67,ヤニねこ,False,TVアニメ,2026年7月2日（木）～ TOKYO MX・BS11にて,バイブリーアニメーションスタジオ,なんもねえ,忘れらんねえよ,,,https://www.animatetimes.com/tag/details.php?id=27571
5806,2026夏アニメ,68,幼女戦記Ⅱ,False,TVアニメ,2026年7月～,NUT,,,,,https://www.animatetimes.com/tag/details.php?id=14369
5806,2026夏アニメ,69,鎧真伝サムライトルーパー 第2クール,False,TVアニメ,第1クール：2026年1月6日（火）〜2026年3月24日（火） 第2クール：2026年7月7日（火）～ TOKYO MXほか,サンライズ,YOAKE,blank paper,POWER,ONE OR EIGHT,https://www.animatetimes.com/tag/details.php?id=26202
5806,2026夏アニメ,70,落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～,False,TVアニメ,2026年7月～,EMTスクエアード,,,憧憬,TrySail,https://www.animatetimes.com/tag/details.php?id=27769
5806,2026夏アニメ,71,領民0人スタートの辺境領主様,False,TVアニメ,2026年7月10日（金）～ TOKYO MXほか,animation studio42,Wonder,CROWN HEAD,星降る夜の約束,花耶,https://www.animatetimes.com/tag/details.php?id=26472
5806,2026夏アニメ,72,令和のダラさん,False,TVアニメ,2026年7月～,旭プロダクション,ダラダラ♡ダンシング,ダラさん（CV：田村睦心） 三⼗⽊⾕⽇向（CV：津田美波） 三⼗⽊⾕薫（CV：寺澤百花） ナレーション（CV：てらそままさき）,,,https://www.animatetimes.com/tag/details.php?id=27242
5806,2026夏アニメ,73,レッツゴー怪奇組,False,TVアニメ,2026年7月5日（日）〜 TBS系全国28局ネットにて,C-Station,,,,,https://www.animatetimes.com/tag/details.php?id=28373
5806,2026夏アニメ,74,LV999の村人,False,TVアニメ,2026年7月～ テレ東・BSフジほか,ブレインズ・ベース,Not a Hero,藍月なくる&棗いつき,,,https://www.animatetimes.com/tag/details.php?id=26648
5806,2026夏アニメ,75,ワールド イズ ダンシング,False,TVアニメ,2026年7月2日（木）～ TOKYO MX・BS朝日ほか,サイピク,終宵,マカロニえんぴつ,,,https://www.animatetimes.com/tag/details.php?id=27472
5806,2026夏アニメ,76,ONE PIECE HEROINES,False,TVアニメ,2026年7月5日（日） 全国フジテレビ系にて,,,,,,https://www.animatetimes.com/tag/details.php?id=26606
5947,2026秋アニメ,1,アオアシ Season2,False,TVアニメ,2026年10月4日（日）～ NHK Eテレにて,トムス・エンタテインメント,,,,,https://www.animatetimes.com/tag/details.php?id=25889
5947,2026秋アニメ,2,アオのハコ 第2期,False,TVアニメ,2026年10月4日（日）～ TBS系にて,エレクトリックサーカス,,,,,https://www.animatetimes.com/tag/details.php?id=25746
5947,2026秋アニメ,3,カードファイト!! ヴァンガード Divinez 運命星戦編,False,TVアニメ,2026年11月7日（土）～2026年11月21日（土） テレビ愛知・テレ東系列6局ネットほか 【劇場先行】 2026年10月2日（金）,キネマシトラス,,,,,https://www.animatetimes.com/tag/details.php?id=28214
5947,2026秋アニメ,4,傷だらけ聖女より報復をこめて Season2,False,TVアニメ,2026年10月〜,Imagica Infos,,,,,https://www.animatetimes.com/tag/details.php?id=25118
5947,2026秋アニメ,5,恐怖コレクター,False,TVアニメ,2026年10月～ NHK総合にて,,,,,,https://www.animatetimes.com/tag/details.php?id=27214
5947,2026秋アニメ,6,凶乱令嬢ニア・リストン 病弱令嬢に転生した神殺しの武人の華麗なる無双録,False,TVアニメ,2026年10月～,KONAMI animation,,,,,https://www.animatetimes.com/tag/details.php?id=27537
5947,2026秋アニメ,7,薬屋のひとりごと 第3期,False,TVアニメ,第1クール：2026年10月～ 第2クール：2027年4月～ 日本テレビ系にて,,,,,,https://www.animatetimes.com/tag/details.php?id=26369
5947,2026秋アニメ,8,ケロロ軍曹☆,False,TVアニメ,2026年秋,,,,,,https://www.animatetimes.com/tag/details.php?id=27337
5947,2026秋アニメ,9,幻想水滸伝,False,TVアニメ,2026年10月～,,,,,,https://www.animatetimes.com/tag/details.php?id=25616
5947,2026秋アニメ,10,PSYREN -サイレン-,False,TVアニメ,2026年10月～,サテライト,,,,,https://www.animatetimes.com/tag/details.php?id=27257
5947,2026秋アニメ,11,ジャンケットバンク,False,TVアニメ,2026年10月～,CUE,,,,,https://www.animatetimes.com/tag/details.php?id=27908
5947,2026秋アニメ,12,朱色の仮面,False,TVアニメ,2026年10月～ 読売テレビ・日本テレビ系全国ネットにて,,,,,,https://www.animatetimes.com/tag/details.php?id=26362
5947,2026秋アニメ,13,しろたん,False,TVアニメ,2026年秋,レスプリ,,,,,https://www.animatetimes.com/tag/details.php?id=27989
5947,2026秋アニメ,14,新テニスの王子様 U-17 WORLD CUP 決勝メンバー決定戦,False,TVアニメ,2026年秋,,,,,,https://www.animatetimes.com/tag/details.php?id=26829
5947,2026秋アニメ,15,世界最強の魔女、始めました,False,TVアニメ,2026年10月～,ブリッジ,,,,,https://www.animatetimes.com/tag/details.php?id=28288
5947,2026秋アニメ,16,#ゾンビさがしてます,False,TVアニメ,2026年10月〜 テレビ朝日系にて,,,,,,https://www.animatetimes.com/tag/details.php?id=26825
5947,2026秋アニメ,17,タヌキとキツネ,False,TVアニメ,2026年10月～,,,,,,https://www.animatetimes.com/tag/details.php?id=6380
5947,2026秋アニメ,18,TANK CHAIR-戦車椅子-,False,TVアニメ,2026年秋,ポリゴン・ピクチュアズ,,,,,https://www.animatetimes.com/tag/details.php?id=27965
5947,2026秋アニメ,19,探偵はもう、死んでいる。Season2,False,TVアニメ,2026年10月〜,ENGI,,,,,https://www.animatetimes.com/tag/details.php?id=16348
5947,2026秋アニメ,20,超巡！超条先輩,False,TVアニメ,2026年10月～,アルボアニメーション,,,,,https://www.animatetimes.com/tag/details.php?id=26933
5947,2026秋アニメ,21,てつりょー！meet with 鉄道むすめ,False,TVアニメ,2026年秋,イーストフィッシュスタジオ,,,,,https://www.animatetimes.com/tag/details.php?id=26895
5947,2026秋アニメ,22,転生貴族、鑑定スキルで成り上がる 第3期,False,TVアニメ,2026年秋 CBC/TBS系全国28局ネット「アガルアニメ」にて,studio MOTHER,,,,,https://www.animatetimes.com/tag/details.php?id=25385
5947,2026秋アニメ,23,転生ゴブリンだけど質問ある？,False,TVアニメ,2026年10月～,BAKKKA,,,,,https://www.animatetimes.com/tag/details.php?id=27909
5947,2026秋アニメ,24,転生した大聖女は、聖女であることをひた隠す,False,TVアニメ,2026年10月～,FelixFilm,Flare of Soul,花耶,STELLAR,ウタヒメドリーム オールスターズ,https://www.animatetimes.com/tag/details.php?id=25630
5947,2026秋アニメ,25,転生したら剣でした 第2期,False,TVアニメ,2026年10月～,C2C,,,,,https://www.animatetimes.com/tag/details.php?id=19149
5947,2026秋アニメ,26,とある暗部の少女共棲,False,TVアニメ,2026年秋,J.C.STAFF,,,,,https://www.animatetimes.com/tag/details.php?id=25552
5947,2026秋アニメ,27,東京リベンジャーズ 三天戦争編,False,TVアニメ,2026年10月～,ライデンフィルム,,,,,https://www.animatetimes.com/tag/details.php?id=24207
5947,2026秋アニメ,28,桃源暗鬼 ～日光・華厳の滝編～,False,TVアニメ,2026年10月～ 日本テレビ系「FRIDAY ANIME NIGHT（フラアニ）」枠にて,,,,,,https://www.animatetimes.com/tag/details.php?id=27376
5947,2026秋アニメ,29,ドラゴンボール超 ビルス,False,TVアニメ,2026年秋 フジテレビにて,,,,,,https://www.animatetimes.com/tag/details.php?id=27491
5947,2026秋アニメ,30,バーテックスフォース,False,TVアニメ,2026年10月〜,SMDE,,,,,https://www.animatetimes.com/tag/details.php?id=27988
5947,2026秋アニメ,31,Battle Spirits [Re] 絶界の空,False,TVアニメ,2026年秋,,,,,,https://www.animatetimes.com/tag/details.php?id=27954
5947,2026秋アニメ,32,パンどろぼう,False,TVアニメ,2026年10月〜 NHK Eテレにて,,,,,,https://www.animatetimes.com/tag/details.php?id=26163
5947,2026秋アニメ,33,百妖譜 京師篇,False,TVアニメ,2026年10月〜 フジテレビ「B8station」にて,,,,,,https://www.animatetimes.com/tag/details.php?id=27781
5947,2026秋アニメ,34,冰剣の魔術師が世界を統べるⅡ,False,TVアニメ,2026年10月〜,ゼロジー,,,,,https://www.animatetimes.com/tag/details.php?id=28403
5947,2026秋アニメ,35,ホタルの嫁入り,False,TVアニメ,2026年10月～ 全国フジテレビ系“ ノイタミナ ”にて,david production,,,,,https://www.animatetimes.com/tag/details.php?id=27415
5947,2026秋アニメ,36,ポップパップポルターズ,False,TVアニメ,2026年秋 テレビ朝日にて,MOZU STUDIOS,,,,,https://www.animatetimes.com/tag/details.php?id=27823
5947,2026秋アニメ,37,ホテル・インヒューマンズ 第2期,False,TVアニメ,2026年10月～ テレ東系列ほか,ブリッジ,,,,,https://www.animatetimes.com/tag/details.php?id=26870
5947,2026秋アニメ,38,マジカル★エクスプローラー,False,TVアニメ,2026年秋,WHITE FOX,,,,,https://www.animatetimes.com/tag/details.php?id=23375
5947,2026秋アニメ,39,魔法騎士レイアース,False,TVアニメ,2026年10月～ テレビ朝日系列にて,E&H production,,,,,https://www.animatetimes.com/tag/details.php?id=24301
5947,2026秋アニメ,40,魔法少女育成計画restart,False,TVアニメ,2026年秋,SynergySP,No tears here,茅原実里,,,https://www.animatetimes.com/tag/details.php?id=26693
5947,2026秋アニメ,41,マロニエ王国の七人の騎士,False,TVアニメ,2026年10月～ NHK Eテレにて,J.C.STAFF,,,,,https://www.animatetimes.com/tag/details.php?id=28456
5947,2026秋アニメ,42,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,False,TVアニメ,2026年10月〜,studio A-CAT,,,,,https://www.animatetimes.com/tag/details.php?id=25525
5947,2026秋アニメ,43,弱気MAX令嬢なのに、辣腕婚約者様の賭けに乗ってしまった,False,TVアニメ,2026年10月～,寿門堂,,,,,https://www.animatetimes.com/tag/details.php?id=26947
5947,2026秋アニメ,44,らんま1/2 第3期,False,TVアニメ,2026年10月～ 日本テレビ系にて,,,,,,https://www.animatetimes.com/tag/details.php?id=28013
5947,2026秋アニメ,45,LEGO® ONE PIECE,False,配信,2026年9月29日（火） Netflixにて,,,,,,https://www.animatetimes.com/tag/details.php?id=28168
